,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IA,location_key_US_KS,location_key_US_MN,location_key_US_MO,location_key_US_ND,location_key_US_NE,location_key_US_SD,1_day_shift,6_day_shift,7_day_shift,7_day_avg
25360,2020-09-03,West North Central,US_NE,421.0,0.0,34995.0,399.0,8.0,383.0,160.0,45.0,21.227778,14.238889,30.144444,0.0,7.067901,39.691978,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,3.0,0,0,0,0,0,1,0,287.0,374.0,379.0,324.0
25361,2020-09-04,West North Central,US_NE,474.0,5.0,35469.0,404.0,13.0,396.0,171.0,62.0,20.316667,11.255556,31.983333,0.0,7.703704,44.708753,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,4.0,0,0,0,0,0,1,0,421.0,335.0,374.0,338.2857142857143
25362,2020-09-05,West North Central,US_NE,192.0,0.0,35661.0,404.0,16.0,412.0,185.0,79.0,23.255556,12.616667,37.04321,0.0,12.487654,51.302229,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,5.0,0,0,0,0,0,1,0,474.0,317.0,335.0,317.85714285714283
25363,2020-09-06,West North Central,US_NE,144.0,0.0,35805.0,404.0,9.0,421.0,185.0,65.0,27.544444,18.872222000000004,35.161111,0.0,13.030864000000001,40.935161,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,6.0,0,0,0,0,0,1,0,192.0,293.0,317.0,293.14285714285717
25364,2020-09-07,West North Central,US_NE,81.0,0.0,35886.00000000012,404.0,9.0,430.0,179.0,79.0,18.133333,10.272222,29.822222,0.0,9.703704,57.379604,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,7.0,0,0,0,0,0,1,0,144.0,241.0,293.0,262.85714285714283
25365,2020-09-08,West North Central,US_NE,89.0,0.0,35974.99999999988,404.0,10.0,440.0,179.0,74.0,7.144444000000001,3.783333,17.244444,8.89,4.216049,79.969855,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,8.0,0,0,0,0,0,1,0,81.0,287.0,241.0,241.14285714285714
25366,2020-09-09,West North Central,US_NE,502.0,2.0,36477.0,406.0,30.0,470.0,180.0,74.0,4.705556,2.555556,8.355556,4.0386,2.117284,81.462089,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,9.0,0,0,0,0,0,1,0,89.0,421.0,287.0,271.85714285714283
25367,2020-09-10,West North Central,US_NE,440.0,15.0,36917.0,421.0,12.0,482.0,176.0,62.0,8.816667,4.7,15.672222,0.7365999999999999,4.67284,73.99437,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,10.0,0,0,0,0,0,1,0,502.0,474.0,421.0,274.57142857142856
25368,2020-09-11,West North Central,US_NE,456.0,9.0,37373.0,430.0,14.0,496.0,166.0,61.0,12.233333,8.911111,17.472222,1.8796,9.302469,81.4374,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,11.0,0,0,0,0,0,1,0,440.0,192.0,474.0,272.0
25369,2020-09-12,West North Central,US_NE,468.0,4.0,37840.99999999988,434.0,18.0,514.0,176.0,61.0,14.983333,8.1,23.861111,0.889,9.82716,70.069033,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,12.0,0,0,0,0,0,1,0,456.0,144.0,192.0,311.42857142857144
25370,2020-09-13,West North Central,US_NE,267.0,0.0,38108.0,434.0,13.0,527.0,176.0,61.0,17.677778,7.344444,30.683333,0.0,8.790123,56.706955,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,13.0,0,0,0,0,0,1,0,468.0,81.0,144.0,329.0
25371,2020-09-14,West North Central,US_NE,227.0,0.0,38335.00000000012,434.0,16.0,543.0,174.0,64.0,19.55,9.755556,29.488889,0.0,10.17284,55.445358,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,14.0,0,0,0,0,0,1,0,267.0,89.0,81.0,349.85714285714283
25372,2020-09-15,West North Central,US_NE,307.0,1.0,38642.0,435.0,45.0,588.0,166.0,61.0,20.344444,12.377778,30.35,0.0,11.858025,58.79961,2.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,51.39,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,15.0,0,0,0,0,0,1,0,227.0,502.0,89.0,381.0
25373,2020-09-16,West North Central,US_NE,328.0,1.0,38970.0,436.0,17.0,605.0,179.0,63.0,17.466667,10.15,27.005556,0.0,11.037037,65.797203,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,49.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,16.0,0,0,0,0,0,1,0,307.0,440.0,502.0,356.14285714285717
25374,2020-09-17,West North Central,US_NE,449.0,3.0,39419.00000000012,439.0,16.0,621.0,186.0,63.0,14.166667,5.9,25.522222,0.07620000000000005,8.895062,70.665462,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,49.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,17.0,0,0,0,0,0,1,0,328.0,456.0,440.0,357.42857142857144
25375,2020-09-18,West North Central,US_NE,502.0,3.0,39921.0,442.0,12.0,633.0,184.0,62.0,16.094444,9.055556,24.355556,0.0,11.006173,71.117078,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,49.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,18.0,0,0,0,0,0,1,0,449.0,468.0,456.0,364.0
25376,2020-09-19,West North Central,US_NE,466.0,0.0,40387.0,442.0,15.0,648.0,186.0,64.0,18.45,12.222222,27.7,0.0,11.104938,62.237852,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,49.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,19.0,0,0,0,0,0,1,0,502.0,267.0,468.0,363.7142857142857
25377,2020-09-20,West North Central,US_NE,410.0,0.0,40797.0,442.0,20.0,668.0,189.0,63.0,20.905556,14.527777999999998,29.627778,0.0,11.808642,55.950292,1.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,49.54,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,20.0,0,0,0,0,0,1,0,466.0,227.0,267.0,384.14285714285717
25378,2020-09-21,West North Central,US_NE,286.0,0.0,41083.0,442.0,26.0,694.0,184.0,59.0,20.527778,13.6,29.555556,0.0,11.574074,56.536821,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,21.0,0,0,0,0,0,1,0,410.0,307.0,227.0,392.57142857142856
25379,2020-09-22,West North Central,US_NE,305.0,10.0,41388.0,452.0,26.0,720.0,197.0,62.0,20.305556,10.883333,30.783333,0.43179999999999996,10.820988,54.851903,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,22.0,0,0,0,0,0,1,0,286.0,328.0,307.0,392.2857142857143
25380,2020-09-23,West North Central,US_NE,397.0,9.0,41785.0,461.0,26.0,746.0,202.0,67.0,20.655556,11.911111,31.838889,0.0,10.777778,54.602239,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,23.0,0,0,0,0,0,1,0,305.0,449.0,328.0,402.14285714285717
25381,2020-09-24,West North Central,US_NE,493.0,1.0,42278.0,462.0,20.0,766.0,206.0,63.0,20.155556,10.366667,31.544444,0.0,10.802469,55.925431,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,24.0,0,0,0,0,0,1,0,397.0,502.0,449.0,408.42857142857144
25382,2020-09-25,West North Central,US_NE,453.0,0.0,42731.0,462.0,15.0,781.0,198.0,62.0,20.25,11.383333,29.777778,0.0,9.82716,51.418694,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,25.0,0,0,0,0,0,1,0,493.0,466.0,502.0,401.42857142857144
25383,2020-09-26,West North Central,US_NE,431.0,6.0,43162.0,468.0,31.0,812.0,228.0,80.0,19.338889,11.533333,30.905555999999997,0.0,8.950617,51.457901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,26.0,0,0,0,0,0,1,0,453.0,410.0,466.0,396.42857142857144
25384,2020-09-27,West North Central,US_NE,434.0,1.0,43596.0,469.0,19.0,830.9999999999927,220.0,86.0,15.405556,10.077778,23.666667,0.0,4.487654,47.229063,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,27.0,0,0,0,0,0,1,0,431.0,286.0,410.0,399.85714285714283
25385,2020-09-28,West North Central,US_NE,467.0,1.0,44063.0,470.0,22.0,853.0,210.0,73.0,11.833333,5.688889,18.788889,0.254,-0.35185200000000005,42.312996,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,28.0,0,0,0,0,0,1,0,434.0,305.0,286.0,425.7142857142857
25386,2020-09-29,West North Central,US_NE,515.0,2.0,44578.0,472.0,30.0,883.0,221.0,79.0,12.483333,1.733333,27.680556,0.0,-0.5925929999999999,40.842389999999995,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,29.0,0,0,0,0,0,1,0,467.0,397.0,305.0,455.7142857142857
25387,2020-09-30,West North Central,US_NE,466.0,6.0,45044.0,478.0,30.0,913.0,229.0,75.0,15.138889,7.844444,24.411111,0.0,1.506173,39.512661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,9.0,30.0,0,0,0,0,0,1,0,515.0,493.0,397.0,465.57142857142856
25388,2020-10-01,West North Central,US_NE,520.0,0.0,45564.0,478.0,21.0,933.9999999999927,243.0,84.0,10.005556,2.105556,17.066667,0.0,-2.7654320000000006,40.216861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,1.0,0,0,0,0,0,1,0,466.0,453.0,493.0,469.42857142857144
25389,2020-10-02,West North Central,US_NE,621.0,15.0,46185.0,493.0,24.0,958.0,259.0,85.0,9.527778,-0.16666700000000034,22.372222,0.127,-0.8580249999999996,48.684331,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,2.0,0,0,0,0,0,1,0,520.0,431.0,453.0,493.42857142857144
25390,2020-10-03,West North Central,US_NE,792.0,0.0,46977.0,493.0,30.0,988.0,262.0,91.0,10.8,3.583333,19.366667,0.45720000000000005,4.537037,65.612611,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,3.0,0,0,0,0,0,1,0,621.0,434.0,431.0,545.0
25391,2020-10-04,West North Central,US_NE,426.0,4.0,47403.0,497.0,27.0,1015.0,261.0,87.0,11.483333,1.4888889999999995,25.177778,0.0,2.561728,54.782192,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,4.0,0,0,0,0,0,1,0,792.0,467.0,434.0,543.8571428571429
25392,2020-10-05,West North Central,US_NE,404.0,4.0,47807.0,501.0,39.0,1054.0,281.0,89.0,17.588889,8.377778,29.877778,0.0,3.623457,39.716095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,50.0,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,5.0,0,0,0,0,0,1,0,426.0,515.0,467.0,534.8571428571429
25393,2020-10-06,West North Central,US_NE,452.0,2.0,48259.0,503.0,32.0,1086.0,291.0,100.0,16.6,5.516667,30.933333,0.0,4.654321,45.538922,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,6.0,0,0,0,0,0,1,0,404.0,466.0,515.0,525.8571428571429
25394,2020-10-07,West North Central,US_NE,498.0,4.0,48757.0,507.0,22.0,1108.0,305.0,104.0,17.138889,5.627778,28.444444,0.0,3.04321,39.714600000000004,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,7.0,0,0,0,0,0,1,0,452.0,520.0,466.0,530.4285714285714
25395,2020-10-08,West North Central,US_NE,639.0,0.0,49396.00000000012,507.0,36.0,1144.0,318.0,103.0,16.677778,6.627778,29.416667,0.0,6.41358,50.238171,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,8.0,0,0,0,0,0,1,0,498.0,621.0,520.0,547.4285714285714
25396,2020-10-09,West North Central,US_NE,663.0,7.0,50059.0,514.0,26.0,1170.0,316.0,94.0,20.522222,9.644444,31.372222,0.0,6.561728,40.401327,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,9.0,0,0,0,0,0,1,0,639.0,792.0,621.0,553.4285714285714
25397,2020-10-10,West North Central,US_NE,1085.0,5.0,51144.0,519.0,35.0,1205.0,305.0,106.0,16.438889,5.366667,26.833333,0.0,4.432099,45.006332,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,10.0,0,0,0,0,0,1,0,663.0,426.0,792.0,595.2857142857143
25398,2020-10-11,West North Central,US_NE,743.0,0.0,51887.0,519.0,24.0,1229.0,303.0,99.0,18.677778,12.366667,27.733333,0.0,10.339506,57.363182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,11.0,0,0,0,0,0,1,0,1085.0,404.0,426.0,640.5714285714286
25399,2020-10-12,West North Central,US_NE,495.0,0.0,52382.0,519.0,37.0,1266.0,306.0,101.0,11.771605,1.5,24.216049,0.508,1.0,46.738702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,12.0,0,0,0,0,0,1,0,743.0,452.0,404.0,653.5714285714286
25400,2020-10-13,West North Central,US_NE,457.0,3.0,52839.0,522.0,48.0,1314.0,323.0,115.0,13.592593,5.166667,21.5,0.0,-0.6666670000000012,37.709427,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,13.0,0,0,0,0,0,1,0,495.0,498.0,452.0,654.2857142857143
25401,2020-10-14,West North Central,US_NE,704.0,5.0,53543.0,527.0,58.0,1372.0,320.0,119.0,14.469136,8.512346,20.259259,0.0,1.4861110000000002,40.543738,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,14.0,0,0,0,0,0,1,0,457.0,639.0,498.0,683.7142857142857
25402,2020-10-15,West North Central,US_NE,924.0,3.0,54467.0,530.0,47.0,1418.9999999999927,326.0,111.0,7.882716,0.4567899999999989,13.728395,0.0,-0.6597220000000004,53.513463,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,15.0,0,0,0,0,0,1,0,704.0,663.0,639.0,724.4285714285714
25403,2020-10-16,West North Central,US_NE,961.0,5.0,55428.0,535.0,36.0,1455.0,323.0,109.0,7.461111,0.8333330000000005,17.011111,0.0,-3.2654320000000006,46.407254,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,16.0,0,0,0,0,0,1,0,924.0,1085.0,663.0,767.0
25404,2020-10-17,West North Central,US_NE,1286.0,12.0,56714.0,547.0,48.0,1503.0,315.0,100.0,11.366667,2.805556,18.955556,0.02822199999999997,-0.07407400000000042,44.725861,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,17.0,0,0,0,0,0,1,0,961.0,743.0,1085.0,795.7142857142857
25405,2020-10-18,West North Central,US_NE,620.0,1.0,57334.0,548.0,40.0,1543.0,348.0,108.0,1.7611109999999996,-0.838889,8.333332999999998,3.330222,-2.148148,72.961784,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,0.0,47.22,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,10.0,18.0,0,0,0,0,0,1,0,1286.0,495.0,743.0,778.1428571428571
