,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_IL,location_key_US_IN,location_key_US_MI,location_key_US_OH,location_key_US_WI,1_day_shift,2_day_shift,7_day_shift,7_day_avg
30911,2021-09-26,East North Central,US_OH,4266.0,0.0,1390015.0,21820.0,446.0,112221.0,3669.0,989.0,14.833333,7.405556,24.327778,0.0,6.216049,56.057208,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,9242.0,6317415.0,10570.0,5847754.0,24215.0,12002395.0,7690.0,3168851.0,18242.0,6798382.0,2137.0,2192103.0,5144.0,4691681.0,733.0,482397.0,791.0,496795.0,2021.0,9.0,26.0,0,0,0,1,0,5379.0,7095.0,4428.0,6115.714285714285
30912,2021-09-27,East North Central,US_OH,3681.0,0.0,1393696.0,21820.0,465.0,112686.0,3727.0,990.0,20.022222,10.627778,29.255556,0.0,10.512346,53.912546,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,4207.0,6321622.0,6066.0,5853820.0,15952.0,12018347.0,4862.0,3173713.0,13668.0,6812050.0,1040.0,2193143.0,2112.0,4693793.0,164.0,482561.0,170.0,496965.0,2021.0,9.0,27.0,0,0,0,1,0,4266.0,5379.0,4899.0,5941.714285714285
30913,2021-09-28,East North Central,US_OH,7283.0,125.0,1400979.0,21945.0,547.0,113233.0,3722.0,996.0,21.072222,14.488889,27.711111,0.02822199999999997,15.135802,68.394382,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,0.0,6321622.0,0.0,5853820.0,0.0,12018347.0,0.0,3173713.0,0.0,6812050.0,0.0,2193143.0,0.0,4693793.0,0.0,482561.0,0.0,496965.0,2021.0,9.0,28.0,0,0,0,1,0,3681.0,4266.0,6814.0,6008.714285714285
30914,2021-09-29,East North Central,US_OH,6463.0,0.0,1407442.0,21945.0,527.0,113760.0,3710.0,983.0,15.9,8.166667,24.327778,0.0,8.932099,62.50634,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,11109.0,6332731.0,11303.0,5865123.0,42644.0,12060991.0,8442.0,3182155.0,36538.0,6848588.0,1996.0,2195139.0,5157.0,4698950.0,857.0,483418.0000000001,891.0,497856.0,2021.0,9.0,29.0,0,0,0,1,0,7283.0,3681.0,6882.0,5948.857142857143
30915,2021-09-30,East North Central,US_OH,6530.0,0.0,1413972.0,21945.0,444.0,114204.0,3621.0,989.0,15.516667,7.572222,24.094444,0.0,8.759259,63.369591,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,7327.0,6340058.0,5429.0,5870552.0,28459.0,12089450.0,3703.0,3185858.0,24125.0,6872713.0,1098.0,2196237.0,3646.0,4702596.0,619.0,484037.0,635.0,498491.0,2021.0,9.0,30.0,0,0,0,1,0,6463.0,7283.0,7475.0,5813.857142857143
30916,2021-10-01,East North Central,US_OH,6234.0,328.0,1420206.0,22273.0,457.0,114661.0,3563.0,952.0,14.638889,6.055556,23.783333,0.0,7.444444,61.195653,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,6957.0,6347015.0,6389.0,5876941.0,24728.0,12114178.0,4220.0,3190078.0,19947.0,6892660.0,1295.0,2197532.0,3803.0,4706399.0,865.0,484902.0,927.0,499418.0,2021.0,10.0,1.0,0,0,0,1,0,6530.0,6463.0,7095.0,5690.857142857143
30917,2021-10-02,East North Central,US_OH,6094.0,0.0,1426300.0,22273.0,456.0,115117.0,3470.0,971.0,15.916667,6.866667,26.611111,0.3809999999999998,10.450617,69.105483,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,4735.0,6351750.0,4778.0,5881719.0,18136.0,12132314.0,2950.0,3193028.0,14891.0,6907551.0,980.0,2198512.0,2359.0,4708758.0,835.0,485737.0,834.0,500252.0,2021.0,10.0,2.0,0,0,0,1,0,6234.0,6530.0,5379.0,5793.0
30918,2021-10-03,East North Central,US_OH,3445.0,0.0,1429745.0,22273.0,414.0,115531.0,3515.0,949.0,20.05,18.261111,22.8,4.572,18.598765,90.497341,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,28.7,7404.0,6359154.0,8920.0,5890639.0,38644.0,12170958.0,6938.0,3199966.0,34387.0,6941938.0,1393.0,2199905.0,3612.0,4712370.0,583.0,486320.0,620.0,500872.0,2021.0,10.0,3.0,0,0,0,1,0,6094.0,6234.0,4266.0,5675.714285714285
30919,2021-10-04,East North Central,US_OH,4212.0,0.0,1433957.0,22273.0,401.0,115932.0,3552.0,966.0,20.072222,18.022222,24.2,1.919111,17.141974999999995,82.999448,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,9254.0,6368408.0,14055.0,5904694.0,53832.0,12224790.0,11334.0,3211300.0,48397.0,6990335.0,2533.0,2202438.0,5247.0,4717617.0,188.0,486508.0,187.99999999999997,501060.0,2021.0,10.0,4.0,0,0,0,1,0,3445.0,6094.0,3681.0,5751.571428571428
30920,2021-10-05,East North Central,US_OH,5533.0,217.0,1439490.0,22490.0,482.0,116414.0,3550.0,936.0,19.055556,13.816667,25.844444,1.1684,15.765432,81.151002,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,3641.0,6372049.0,4876.0,5909570.0,17189.0,12241979.0,3847.0,3215147.0,15322.0,7005657.0,936.0,2203374.0,1770.0,4719387.0,91.0,486599.0,92.0,501152.0,2021.0,10.0,5.0,0,0,0,1,0,4212.0,3445.0,7283.0,5501.571428571428
30921,2021-10-06,East North Central,US_OH,6296.0,0.0,1445786.0,22490.0,475.0,116889.0,3513.0,978.0,20.272222,14.911110999999998,26.816667,0.41274999999999995,17.141974999999995,82.084344,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6289.0,6378338.0,6074.0,5915644.0,25827.0,12267806.0,4702.0,3219849.0,22521.0,7028178.0,879.0,2204253.0,2756.0,4722143.0,479.0,487078.0000000001,504.0,501656.0,2021.0,10.0,6.0,0,0,0,1,0,5533.0,4212.0,6463.0,5477.714285714285
30922,2021-10-07,East North Central,US_OH,6310.0,0.0,1452096.0,22490.0,465.0,117354.0,3469.0,959.0,20.661111,17.888889,25.45,0.5715000000000001,18.265432,86.574473,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6682.0,6385020.0,7443.0,5923087.0,32496.0,12300302.0,5739.0,3225588.0,28614.0,7056792.0,1158.0,2205411.0,3265.0,4725408.0,540.0,487618.0,576.0,502232.0,2021.0,10.0,7.0,0,0,0,1,0,6296.0,5533.0,6530.0,5446.285714285715
30923,2021-10-08,East North Central,US_OH,6651.0,329.0,1458747.0,22819.0,430.0,117784.0,3475.0,951.0,20.194444,16.522222,25.494444,0.47625000000000006,17.265432,83.254404,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,14167.0,6399187.0,13964.0,5937051.0,35835.0,12336137.0,9259.0,3234847.0,30742.0,7087534.0,3458.0,2208869.0,4299.0,4729707.0,1232.0,488850.0,751.0,502983.0,2021.0,10.0,8.0,0,0,0,1,0,6310.0,6296.0,6234.0,5505.857142857143
30924,2021-10-09,East North Central,US_OH,3185.0,0.0,1461932.0,22819.0,433.0,118217.0,3456.0,926.0,19.533333,14.988889,25.194444,1.2446,16.049383,80.523693,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6901.0,6406088.0,7643.0,5944694.0,33557.0,12369694.0,5475.0,3240322.0,29144.0,7116678.0,1577.0,2210446.0,3780.0,4733487.0,586.0,489436.0,608.0,503591.00000000006,2021.0,10.0,9.0,0,0,0,1,0,6651.0,6310.0,6094.0,5090.285714285715
30925,2021-10-10,East North Central,US_OH,5399.0,0.0,1467331.0,22819.0,376.0,118593.0,3427.0,921.0,20.416667,15.555556,27.016667,0.0,15.987654,75.224525,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,0.0,6406088.0,0.0,5944694.0,0.0,12369694.0,0.0,3240322.0,0.0,7116678.0,0.0,2210446.0,0.0,4733487.0,0.0,489436.0,0.0,503591.00000000006,2021.0,10.0,10.0,0,0,0,1,0,3185.0,6651.0,3445.0,5369.428571428572
30926,2021-10-11,East North Central,US_OH,2936.0,0.0,1470267.0,22819.0,395.0,118988.0,3469.0,950.0,21.483333,16.083333,27.794444,0.0,16.222222,71.691575,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,0.0,6406088.0,0.0,5944694.0,0.0,12369694.0,0.0,3240322.0,0.0,7116678.0,0.0,2210446.0,0.0,4733487.0,0.0,489436.0,0.0,503591.00000000006,2021.0,10.0,11.0,0,0,0,1,0,5399.0,3185.0,4212.0,5187.142857142857
30927,2021-10-12,East North Central,US_OH,4456.0,202.0,1474723.0,23021.0,436.0,119424.0,3443.0,945.0,21.283333,16.916667,26.738889,0.0,15.54321,69.402986,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,7123.0,6413211.0,8970.0,5953664.0,35255.0,12404949.0,6796.0,3247118.0,31491.0,7148169.0,1877.0,2212323.0,3472.0,4736959.0,296.0,489732.0,286.0,503877.00000000006,2021.0,10.0,12.0,0,0,0,1,0,2936.0,5399.0,5533.0,5033.285714285715
30928,2021-10-13,East North Central,US_OH,5648.0,0.0,1480371.0,23021.0,474.0,119898.0,3412.0,937.0,17.416667,11.927778,24.877778,0.0,12.635802,73.753286,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5906.0,6419117.0,3808.0,5957472.0,19967.0,12424916.0,2254.0,3249372.0,17060.0,7165229.0,1172.0,2213495.0,2489.0,4739448.0,379.0,490111.0,398.0,504275.0,2021.0,10.0,13.0,0,0,0,1,0,4456.0,2936.0,6296.0,4940.714285714285
30929,2021-10-14,East North Central,US_OH,5143.0,0.0,1485514.0,23021.0,428.0,120326.0,3298.0,931.0,21.577778,13.988889,28.616667,0.0,16.067901,70.359013,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,8306.0,6427423.0,7470.0,5964942.0,30934.0,12455850.0,5188.0,3254560.0,26225.0,7191454.0,1624.0,2215119.0,3602.0,4743050.0,647.0,490758.0,672.0,504947.0,2021.0,10.0,14.0,0,0,0,1,0,5648.0,4456.0,6310.0,4774.0
30930,2021-10-15,East North Central,US_OH,4937.0,306.0,1490451.0,23327.0,447.0,120773.0,3244.0,941.0,21.688889,17.522222,27.583333,0.0,17.851852,79.012733,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,7347.0,6434770.0,7305.0,5972247.0,32753.0,12488603.0,4983.0,3259543.0,28324.0,7219778.0,1654.0,2216773.0,3677.0,4746727.0,660.0,491418.0,705.0,505652.0,2021.0,10.0,15.0,0,0,0,1,0,5143.0,5648.0,6651.0,4529.142857142857
30931,2021-10-16,East North Central,US_OH,3709.0,0.0,1494160.0,23327.0,340.0,121113.0,3083.0,910.0,14.716667,10.861111,24.005556,11.611429,10.506173,76.165139,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,10092.0,6444862.0,10601.0,5982848.0,46722.0,12535325.0,7183.0,3266726.0,40189.0,7259967.0,2405.0,2219178.0,5452.0,4752179.0,1000.0,492418.0,1048.0,506700.0,2021.0,10.0,16.0,0,0,0,1,0,4937.0,5143.0,3185.0,4604.0
30932,2021-10-17,East North Central,US_OH,2515.0,0.0,1496675.0,23327.0,340.0,121453.0,3088.0,922.0,11.744444,6.794444,17.461111,4.8768,3.067901,55.147587,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,4769.0,6449631.0,4940.0,5987788.0,21718.0,12557043.0,3706.0,3270432.0,19131.0,7279098.0,907.0,2220085.0,2221.0,4754400.0,322.0,492740.0,337.0,507037.0,2021.0,10.0,17.0,0,0,0,1,0,3709.0,4937.0,5399.0,4192.0
30933,2021-10-18,East North Central,US_OH,2810.0,0.0,1499485.0,23327.0,355.0,121808.0,3050.0,896.0,11.505556,5.355556,19.161111,0.0,3.580247,57.924702,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,4282.0,6453913.0,5383.0,5993171.0,21181.0,12578224.0,4139.0,3274571.0,18845.0,7297943.0,1080.0,2221165.0,2145.0,4756545.0,163.0,492903.0,173.0,507210.0,2021.0,10.0,18.0,0,0,0,1,0,2515.0,3709.0,2936.0,4174.0
30934,2021-10-19,East North Central,US_OH,3617.0,289.0,1503102.0,23616.0,406.0,122214.0,3030.0,873.0,12.244444,4.205556,22.05,0.0,5.030864,61.040225,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,2220.0,6456133.0,3272.0,5996443.0,11087.0,12589311.0,2385.0,3276956.0,9530.0,7307473.0,802.0,2221967.0,1456.0,4758001.0,82.0,492985.0,78.0,507288.0,2021.0,10.0,19.0,0,0,0,1,0,2810.0,2515.0,4456.0,4054.1428571428573
30935,2021-10-20,East North Central,US_OH,4574.0,0.0,1507676.0,23616.0,396.0,122610.0,2941.0,848.0,13.605556,4.761111,22.177778,0.0,6.907407,64.032022,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6944.0,6463077.0,6027.0,6002470.0,28194.0,12617505.0,4463.0,3281419.0,24126.0,7331599.0,1016.0,2222983.0,3462.0,4761463.0,539.0,493524.0,575.0,507863.0,2021.0,10.0,20.0,0,0,0,1,0,3617.0,2810.0,5648.0,3900.714285714286
30936,2021-10-21,East North Central,US_OH,4084.0,0.0,1511760.0,23616.0,364.0,122974.0,2833.0,809.0,14.9,8.016667,21.311111,0.0,10.783951,76.471812,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5798.0,6468875.0,5982.0,6008452.0,27066.0,12644571.0,4099.0,3285518.0,23003.0,7354602.0,1408.0,2224391.0,3542.0,4765005.0,466.0,493990.0,486.0,508348.99999999994,2021.0,10.0,21.0,0,0,0,1,0,4574.0,3617.0,5143.0,3749.4285714285716
30937,2021-10-22,East North Central,US_OH,4078.0,339.0,1515838.0,23955.0,375.0,123349.0,2848.0,797.0,10.166667,8.316667,13.322222,6.19125,7.12963,81.282053,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,9798.0,6478673.0,8983.0,6017435.0,27267.0,12671838.0,5748.0,3291266.0,23002.0,7377604.0,2255.0,2226646.0,3573.0,4768578.0,972.0,494962.0,660.0,509009.0,2021.0,10.0,22.0,0,0,0,1,0,4084.0,4574.0,4937.0,3626.714285714286
30938,2021-10-23,East North Central,US_OH,3466.0,0.0,1519304.0,23955.0,322.0,123671.0,2735.0,782.0,9.188889,6.488889,13.061111,3.302,6.314815,81.666947,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5381.0,6484054.0,5868.0,6023303.0,27670.0,12699508.0,3873.0,3295139.0,23539.0,7401143.0,1362.0,2228008.0,3437.0,4772015.0,624.0,495586.0,659.0,509668.0,2021.0,10.0,23.0,0,0,0,1,0,4078.0,4084.0,3709.0,3592.0
30939,2021-10-24,East North Central,US_OH,2540.0,0.0,1521844.0,23955.0,259.0,123930.0,2690.0,772.0,11.15,8.105556,13.977778,2.69875,9.388889,88.222077,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6157.0,6490211.0,6294.0,6029597.0,33634.0,12733142.0,4221.0,3299360.0,25454.0,7426597.0,1404.0,2229412.0,7264.0,4779279.0,665.0,496251.0,874.0,510542.0,2021.0,10.0,24.0,0,0,0,1,0,3466.0,4078.0,2515.0,3595.5714285714284
30940,2021-10-25,East North Central,US_OH,2325.0,0.0,1524169.0,23955.0,300.0,124230.0,2634.0,769.0,15.177778,10.605556,17.588889,25.43175,12.438272,83.523769,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,3316.0,6493527.0,3778.0,6033375.0,24466.0,12757608.0,2721.0,3302081.0,16160.0,7442757.0,885.0,2230297.0,7980.0,4787259.0,172.0,496423.0,323.0,510865.0,2021.0,10.0,25.0,0,0,0,1,0,2540.0,3466.0,2810.0,3526.285714285714
30941,2021-10-26,East North Central,US_OH,3807.0,209.0,1527976.0,24164.0,346.0,124576.0,2618.0,751.0,9.2,6.777778,15.122222,8.66775,5.308642,76.668959,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,1532.0,6495059.0,1446.0,6034821.0,10661.0,12768269.0,991.0,3303072.0,5543.0,7448300.0,359.0,2230656.0,4927.0,4792186.0,95.0,496518.0,189.00000000000003,511054.0,2021.0,10.0,26.0,0,0,0,1,0,2325.0,2540.0,3617.0,3553.4285714285716
30942,2021-10-27,East North Central,US_OH,3839.0,0.0,1531815.0,24164.0,304.0,124880.0,2507.0,724.0,7.477778,4.105556,11.588889,0.20320000000000005,4.290123,80.85576,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6019.0,6501078.0,5385.0,6040206.0,42796.0,12811065.0,3482.0,3306554.0,21735.0,7470035.0,1454.0,2232110.0,20071.0,4812257.0,442.0,496960.0,941.0,511995.0,2021.0,10.0,27.0,0,0,0,1,0,3807.0,2325.0,4574.0,3448.4285714285716
30943,2021-10-28,East North Central,US_OH,4190.0,0.0,1536005.0,24164.0,260.0,125140.0,2408.0,710.0,12.533333,6.45,18.733333,0.031749999999999945,8.839506,78.10114,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6900.0,6507978.0,6001.0,6046207.0,50640.0,12861705.0,3614.0,3310168.0,23987.0,7494022.0,1765.0,2233875.0,25291.0,4837548.0,611.0,497571.0,1322.0,513317.0,2021.0,10.0,28.0,0,0,0,1,0,3839.0,3807.0,4084.0,3463.5714285714284
30944,2021-10-29,East North Central,US_OH,3485.0,363.0,1539490.0,24527.0,323.0,125463.0,2408.0,708.0,13.122222,10.366667,17.227778,14.2875,11.95679,92.492215,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5194.0,6513172.0,5855.0,6052062.0,68192.0,12929897.0,3663.0,3313831.0,30449.0,7524471.0,1753.0,2235628.0,36051.0,4873599.0,432.0,498003.0,1648.0,514965.0,2021.0,10.0,29.0,0,0,0,1,0,4190.0,3839.0,4078.0,3378.8571428571427
30945,2021-10-30,East North Central,US_OH,3421.0,0.0,1542911.0,24527.0,362.0,125825.0,2388.0,696.0,12.1,10.888889,14.566667,10.63625,10.876542999999998,91.517552,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,7952.0,6521124.0,6341.0,6058403.0,61134.0,12991031.0,3593.0,3317424.0,25337.0,7549808.0,2037.0,2237665.0,33984.0,4907583.0,705.0,498708.0,1776.0,516741.0,2021.0,10.0,30.0,0,0,0,1,0,3485.0,4190.0,3466.0,3372.4285714285716
30946,2021-10-31,East North Central,US_OH,2416.0,0.0,1545327.0,24527.0,315.0,126140.0,2426.0,689.0,11.483333,9.616667,14.794444,0.931333,8.432099,81.394006,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,8717.0,6529841.0,5589.0,6063992.0,60069.99999999999,13051101.0,2802.0,3320226.0,25246.0,7575054.0,2076.0,2239741.0,32921.0,4940504.0,702.0,499410.0,1848.0,518589.0,2021.0,10.0,31.0,0,0,0,1,0,3421.0,3485.0,2540.0,3354.714285714286
30947,2021-11-01,East North Central,US_OH,2461.0,0.0,1547788.0,24527.0,297.0,126437.0,2436.0,687.0,7.938889,2.5055559999999995,13.955555999999998,0.22859999999999991,1.6234570000000006,64.356474,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,4275.0,6534116.0,4011.0,6068003.0,36784.0,13087885.0,2521.0,3322747.0,16279.0,7591333.0,1240.0,2240981.0,19644.0,4960148.0,249.0,499659.0,855.0,519444.0,2021.0,11.0,1.0,0,0,0,1,0,2416.0,3421.0,2325.0,3374.1428571428573
30948,2021-11-02,East North Central,US_OH,3917.0,236.0,1551705.0,24763.0,332.0,126769.0,2412.0,686.0,5.55,1.4388890000000005,10.016667,0.0,-1.7530859999999997,59.394305,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,2269.0,6536385.0,2427.0,6070430.0,18416.0,13106301.0,1544.0,3324291.0,8904.0,7600237.0,685.0,2241666.0,9087.0,4969235.0,195.0,499854.0000000001,419.0,519863.0,2021.0,11.0,2.0,0,0,0,1,0,2461.0,2416.0,3807.0,3389.8571428571427
30949,2021-11-03,East North Central,US_OH,4503.0,0.0,1556208.0,24763.0,333.0,127102.0,2422.0,688.0,2.933333000000001,-2.7,8.811111,0.0,-3.351852000000001,63.46038,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5968.0,6542353.0,4651.0,6075081.0,43029.0,13149330.0,2657.0,3326948.0,18281.0,7618518.0,1342.0,2243008.0,23168.0,4992403.0,641.0,500495.0,1548.0,521411.0,2021.0,11.0,3.0,0,0,0,1,0,3917.0,2461.0,3839.0,3484.714285714286
30950,2021-11-04,East North Central,US_OH,4487.0,0.0,1560695.0,24763.0,350.0,127452.0,2392.0,685.0,2.7722219999999993,-2.5777779999999995,8.816667,0.0,-3.0740739999999995,65.02516,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,5844.0,6548197.0,4882.0,6079963.0,44265.0,13193595.0,2734.0,3329682.0,18421.0,7636939.0,1456.0,2244464.0,24148.0,5016551.0,682.0,501177.0,1664.0,523075.0,2021.0,11.0,4.0,0,0,0,1,0,4503.0,3917.0,4190.0,3527.1428571428573
30951,2021-11-05,East North Central,US_OH,4348.0,304.0,1565043.0,25067.0,316.0,127768.0,2307.0,661.0,2.2055559999999996,-4.205555999999999,9.683333,0.0,-3.419753,66.307583,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6449.0,6554646.0,5684.0,6085647.0,50143.0,13243738.0,3212.0,3332894.0,19921.0,7656860.0,1765.0,2246229.0,27654.0,5044205.0,697.0,501874.0,1748.0,524823.0,2021.0,11.0,5.0,0,0,0,1,0,4487.0,4503.0,3485.0,3650.4285714285716
30952,2021-11-06,East North Central,US_OH,2791.0,0.0,1567834.0,25067.0,288.0,128056.0,2274.0,651.0,3.411111,-4.144444000000001,12.622222,0.0,-3.283951,61.544855,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,6662.0,6561308.0,4402.0,6090049.0,44311.0,13288049.0,2452.0,3335346.0,16777.0,7673637.0,1231.0,2247460.0,23834.0,5068039.0,711.0,502585.0000000001,1835.0,526658.0,2021.0,11.0,6.0,0,0,0,1,0,4348.0,4487.0,3421.0,3560.4285714285716
30953,2021-11-07,East North Central,US_OH,4363.0,0.0,1572197.0,25067.0,308.0,128364.0,2270.0,655.0,5.644444,-3.105555999999999,16.538889,0.0,-0.9629630000000002,62.396772,0.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,3.0,2.0,2.0,5.0,25.0,9384.0,6570692.0,6398.0,6096447.0,62876.0,13350925.0,3931.0,3339277.0,24370.0,7698007.0,1683.0,2249143.0,34416.0,5102455.0,775.0,503360.0,1924.0,528582.0,2021.0,11.0,7.0,0,0,0,1,0,2791.0,4348.0,2416.0,3838.5714285714284
