,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AK,location_key_US_AR,location_key_US_CA,location_key_US_HI,location_key_US_LA,location_key_US_MS,location_key_US_NJ,location_key_US_OK,location_key_US_OR,location_key_US_SD,location_key_US_WA,location_key_US_WY,1_day_shift,7_day_avg,3_day_shift,7_day_shift,10_day_shift
32601,2021-08-03,Pacific,US_OR,1565.0,9.0,223364.0,2899.0,37.0,11593.0,380.0,105.0,23.788889,12.9,36.394444,0.7055559999999998,8.965278,38.961442,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,1854.0000000000005,2569747.0,1114.0,2366875.0,2864.999999999998,4757884.0,752.0,1300850.0,2096.0,2715775.0,183.0,881941.0,579.0,1853125.0,179.0,183431.0,190.00000000000003,185973.0,2021.0,8.0,3.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2044.0,927.0,-1.0,1022.0,0.0
32602,2021-08-04,Pacific,US_OR,1183.0,5.0,224547.0,2904.0,58.0,11651.0,424.0,105.0,24.888889,13.527778000000001,36.855556,0.0,8.416667,36.873333,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3194.0,2572941.0,2188.0,2369063.0,5111.0,4762995.0,1279.0,1302129.0,3348.0000000000005,2719123.0,478.0,882419.0,1306.0,1854431.0,418.0,183849.0,432.0,186405.0,2021.0,8.0,4.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1565.0,979.5714285714286,0.0,815.0,0.0
32603,2021-08-05,Pacific,US_OR,1372.0,8.0,225919.0,2912.0,87.0,11738.0,472.0,112.0,24.105556,13.65,35.872222,0.0,7.041667,36.095378,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,4713.0,2577654.0,2890.0,2371953.0,7105.000000000001,4770100.0,1608.0,1303737.0,4599.0,2723722.0,631.0,883050.0,1860.0,1856291.0,646.0,184495.0,635.0,187040.0,2021.0,8.0,5.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1183.0,1032.857142857143,2044.0,999.0,984.0
32604,2021-08-06,Pacific,US_OR,980.0,3.0,226899.0,2915.0,95.0,11833.0,524.0,118.0,20.294444,11.994444,30.277778,0.0,8.548611,47.885398,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,4816.0,2582470.0,2489.0,2374442.0,7006.999999999999,4777107.0,1475.0,1305212.0,4535.0,2728257.0,430.0,883480.0,1823.0,1858114.0,578.0,185073.0,631.0,187671.0,2021.0,8.0,6.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1372.0,1020.4285714285714,1565.0,1067.0,1022.0
32605,2021-08-07,Pacific,US_OR,0.0,0.0,226899.0,2915.0,73.0,11906.0,564.0,125.0,22.094444,12.05,32.794444,0.0,9.256944,45.333367,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,4656.0,2587126.0,2741.0,2377183.0,7043.0,4784150.0,1577.0,1306789.0,4544.0,2732801.0,604.0,884084.0,1899.0,1860013.0,555.0,185628.0,580.0,188251.0,2021.0,8.0,7.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,980.0,1020.5714285714286,1183.0,-1.0,815.0
32606,2021-08-08,Pacific,US_OR,0.0,0.0,226899.0,2915.0,77.0,11983.0,593.0,138.0,21.405556,12.366667,32.511111,0.0,7.583333,42.501601,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,5325.0,2592451.0,3214.0,2380397.0,7975.999999999999,4792126.0,1692.0,1308481.0,5036.0,2737837.0,690.0,884774.0,2050.0,1862063.0,825.0,186453.0,873.0,189124.0,2021.0,8.0,8.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,1020.5714285714286,1372.0,0.0,999.0
32607,2021-08-09,Pacific,US_OR,3204.0,14.0,230103.0,2929.0,68.0,12051.0,607.0,144.0,18.027778,6.644444,30.122222,0.0,3.097222,37.784618,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3651.0,2596102.0,2057.0,2382454.0,5461.0,4797587.0,1289.0,1309770.0,3857.0,2741694.0,351.0,885125.0,1154.0,1863217.0,416.0,186869.0,449.0,189573.0,2021.0,8.0,9.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,1186.2857142857142,980.0,2044.0,1067.0
32608,2021-08-10,Pacific,US_OR,2333.0,8.0,232436.00000000006,2937.0,78.0,12129.0,648.0,156.0,21.938889,9.588889,34.4,0.0,3.506944,31.8508,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,2104.0,2598206.0,1144.9999999999995,2383599.0,3060.0,4800647.0,765.0,1310535.0,2254.0,2743948.0,157.0,885282.0,562.9999999999995,1863780.0,223.0,187092.0,242.0,189815.0,2021.0,8.0,10.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3204.0,1296.0,0.0,1565.0,-1.0
32609,2021-08-11,Pacific,US_OR,1957.0,7.0,234393.0,2944.0,86.0,12215.0,670.0,161.0,27.144444,14.65,37.705556,0.0,7.0,28.360585,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3386.0,2601592.0,2159.0,2385758.0,5327.0,4805974.0,1181.9999999999998,1311717.0,3269.0,2747217.0,468.0,885750.0,1490.0,1865270.0,507.0,187599.0,556.0,190371.0,2021.0,8.0,11.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2333.0,1406.5714285714287,0.0,1183.0,0.0
32610,2021-08-12,Pacific,US_OR,2305.0,8.0,236698.0,2952.0,103.0,12318.0,696.0,166.0,27.972222,15.255555999999999,38.322222,0.0,8.576389,30.581035,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,3960.0,2605552.0,2531.0,2388289.0,6113.0,4812087.0,1319.0,1313036.0,3645.9999999999995,2750863.0,618.9999999999999,886369.0,1808.0,1867078.0,587.0,188186.0,638.0,191009.0,2021.0,8.0,12.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1957.0,1539.857142857143,3204.0,1372.0,2044.0
32611,2021-08-13,Pacific,US_OR,1765.0,6.0,238463.0,2958.0,82.0,12400.0,734.0,175.0,26.9,15.222221999999999,37.927778,0.0,7.611111,30.95107,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,6614.0,2612166.0,3786.0,2392075.0,10064.0,4822151.0,2358.0,1315394.0,6990.0,2757853.0,704.0,887073.0,2286.0,1869364.0,719.0,188905.0,770.0,191779.0,2021.0,8.0,13.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2305.0,1652.0,2333.0,980.0,1565.0
32612,2021-08-14,Pacific,US_OR,0.0,0.0,238463.0,2958.0,80.0,12480.0,725.0,167.0,26.694444,15.611110999999998,37.061111,0.0,7.833333,32.68589,1.0,-1.1102230246251565e-16,1.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,34.26,5743.0,2617909.0,3208.0,2395283.0,8708.0,4830859.0,1704.0,1317098.0,5412.0,2763265.0,709.0,887782.0,2499.0,1871863.0,790.0,189695.0,781.0,192560.0,2021.0,8.0,14.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,1765.0,1652.0,1957.0,0.0,1183.0
32613,2021-08-15,Pacific,US_OR,0.0,0.0,238463.0,2958.0,57.00000000000001,12537.0,719.0,165.0,26.733333,15.816666999999999,38.205556,0.0,7.444444,31.240989999999996,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,161.0,2618070.0,81.0,2395364.0,27.00000000000182,4830886.0,40.0,1317138.0,11.0,2763276.0,24.0,887806.0,11.0,1871874.0,17.0,189712.0,4.999999999999943,192565.0,2021.0,8.0,15.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,1652.0,2305.0,0.0,1372.0
32614,2021-08-16,Pacific,US_OR,4380.0,13.0,242843.0,2971.0,80.0,12617.0,761.0,178.0,25.905556000000004,14.2,37.694444,0.0,7.5,33.751768,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,189.0,2618259.0,82.0,2395446.0,39.0,4830925.0,30.0,1317168.0,2.0,2763278.0,20.0,887826.0,17.0,1871891.0,31.0,189743.0,20.0,192585.0,2021.0,8.0,16.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,1820.0,1765.0,3204.0,980.0
32615,2021-08-17,Pacific,US_OR,2915.0,15.0,245758.0,2986.0,127.0,12744.0,876.0,201.0,20.3,12.833333,33.733333,0.0,5.75,40.504746,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,1828.0000000000005,2620087.0,1002.9999999999995,2396449.0,3054.0,4833979.0,351.0,1317519.0,2018.0,2765296.0,-172.0,887654.0,870.0,1872761.0,837.0,190580.0,164.0,192749.0,2021.0,8.0,17.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4380.0,1903.142857142857,0.0,2333.0,0.0
32616,2021-08-18,Pacific,US_OR,2108.0,11.0,247866.0,2997.0,96.0,12840.0,841.0,196.0,14.727778,8.022222,24.166667,0.050799999999999956,4.951389,52.256518,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,228.0,2620315.0,110.0,2396559.0,47.0,4834026.0,37.0,1317556.0,9.0,2765305.0,18.0,887672.0,18.0,1872779.0,55.0,190635.0,20.0,192769.0,2021.0,8.0,18.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2915.0,1924.7142857142858,0.0,1957.0,0.0
32617,2021-08-19,Pacific,US_OR,2969.0,19.0,250835.00000000006,3016.0,114.0,12954.0,861.0,195.0,16.911111,7.538889,27.033333,0.0,6.048611,48.822891,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,17870.0,2638185.0,11180.0,2407739.0,29360.0,4863386.0,6488.0,1324044.0,18335.0,2783640.0,2296.0,889968.0,8406.0,1881185.0,2387.0,193022.0,2570.0,195339.0,2021.0,8.0,19.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2108.0,2019.5714285714287,4380.0,2305.0,3204.0
32618,2021-08-20,Pacific,US_OR,2142.0,17.0,252977.0,3033.0,126.0,13080.0,875.0,204.0,18.555556,8.072222,27.733333,0.0,6.819444,47.802472,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,5978.0,2644163.0,3998.0,2411737.0,10775.0,4874161.0,2442.0,1326486.0,6931.0,2790571.0,785.0,890753.0,3006.0,1884191.0,764.0,193786.0,811.0,196150.0,2021.0,8.0,20.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2969.0,2073.4285714285716,2915.0,1765.0,2333.0
32619,2021-08-21,Pacific,US_OR,0.0,0.0,252977.0,3033.0,88.0,13168.0,899.0,196.0,16.388889,7.883333,25.916667,0.0,5.645833,49.562567,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,5054.0,2649217.0,3481.0,2415218.0,9531.0,4883692.0,2004.0,1328490.0,5861.0,2796432.0,805.0,891558.0,2968.0,1887159.0,670.0,194456.0,691.0,196841.0,2021.0,8.0,21.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2142.0,2073.4285714285716,2108.0,0.0,1957.0
32620,2021-08-22,Pacific,US_OR,0.0,0.0,252977.0,3033.0,100.0,13268.0,920.0,200.0,15.488889,5.033333,26.933333,0.0,3.6875,46.141051,1.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,28.7,6149.0,2655366.0,3873.0,2419091.0,10718.0,4894410.0,2205.0,1330695.0,6814.0,2803246.0,831.0,892389.0,3037.0,1890196.0,832.0,195288.0,850.0,197691.0,2021.0,8.0,22.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,2073.4285714285716,2969.0,0.0,2305.0
32621,2021-08-23,Pacific,US_OR,4667.0,23.0,257644.0,3056.0,124.0,13392.0,964.0,212.0,15.394444,4.116667,26.588889,0.0,1.590278,41.52967,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,4445.0,2659811.0,2810.0,2421901.0,8086.0,4902496.0,1860.0,1332555.0,5584.0,2808830.0,500.0,892889.0,2011.0,1892207.0,450.0,195738.0,491.0,198182.0,2021.0,8.0,23.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,2114.4285714285716,2142.0,4380.0,1765.0
32622,2021-08-24,Pacific,US_OR,2781.0,29.0,260425.0,3085.0,135.0,13527.0,1038.0,228.0,15.727778,3.622222,26.983333,0.0,-1.5,32.004308,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,2546.0,2662357.0,1655.0,2423556.0,4485.0,4906981.0,1126.0,1333681.0,3249.0000000000005,2812079.0,286.0,893175.0,954.0,1893161.0,243.0,195981.0,282.0,198464.0,2021.0,8.0,24.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,4667.0,2095.285714285714,0.0,2915.0,0.0
32623,2021-08-25,Pacific,US_OR,2739.0,18.0,263164.0,3103.0,140.0,13667.0,1071.0,245.0,17.488889,5.894444,27.822222,0.0,0.5416670000000003,33.6002,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,213.0,2662570.0,180.0,2423736.0,157.99999999999818,4907139.0,36.0,1333717.0,13.99999999999909,2812093.0,104.0,893279.0,114.0,1893275.0,40.0,196021.0,30.0,198494.0,2021.0,8.0,25.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2781.0,2185.4285714285716,0.0,2108.0,0.0
32624,2021-08-26,Pacific,US_OR,2046.0,9.0,265210.0,3112.0,150.0,13817.0,1091.0,258.0,19.116667,9.222222,27.705556,0.0,4.916667,40.465051,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,10561.0,2673131.0,7293.0,2431029.0,19228.0,4926367.0,4361.0,1338078.0,12690.0,2824783.0,1532.0,894811.0,5014.0,1898289.0,1389.0,197410.0,1481.0,199975.0,2021.0,8.0,26.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2739.0,2053.5714285714284,4667.0,2969.0,4380.0
32625,2021-08-27,Pacific,US_OR,3191.0,18.0,268401.0,3130.0,129.0,13946.0,1111.0,268.0,18.05,8.672222,27.116667,0.0,6.423611,47.494336,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,6145.0,2679276.0,3883.0,2434912.0,10890.0,4937257.0,2434.0,1340512.0,7463.0,2832246.0,821.0,895632.0,2746.0,1901035.0,623.0,198033.0,661.0,200636.0,2021.0,8.0,27.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2046.0,2203.4285714285716,2781.0,2142.0,2915.0
32626,2021-08-28,Pacific,US_OR,0.0,0.0,268401.0,3130.0,135.0,14081.0,1122.0,264.0,17.416667,6.088889,28.838889,0.0,2.965278,38.913863,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,0.0,2679276.0,0.0,2434912.0,0.0,4937257.0,0.0,1340512.0,0.0,2832246.0,0.0,895632.0,0.0,1901035.0,0.0,198033.0,0.0,200636.0,2021.0,8.0,28.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,3191.0,2203.4285714285716,2739.0,0.0,2108.0
32627,2021-08-29,Pacific,US_OR,0.0,0.0,268401.0,3130.0,127.0,14208.0,1143.0,278.0,19.416667,6.494444,32.127778,0.0,0.6527779999999996,29.439284999999998,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,11969.0,2691245.0,8626.0,2443538.0,22265.0,4959522.0,4865.0,1345377.0,14499.0,2846745.0,2149.0,897781.0,6048.0,1907083.0,1593.0,199626.0,1671.0,202307.0,2021.0,8.0,29.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,2203.4285714285716,2046.0,0.0,2969.0
32628,2021-08-30,Pacific,US_OR,5495.0,40.0,273896.0,3170.0,135.0,14343.0,1155.0,273.0,19.588889,7.177778,32.155556,0.0,2.909722,35.15608,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,4384.0,2695629.0,3408.0,2446946.0,8586.0,4968108.0,2298.0,1347675.0,6312.0,2853057.0,721.0,898502.0,1850.0,1908933.0,389.0,200015.0,423.0,202730.0,2021.0,8.0,30.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,0.0,2321.714285714286,3191.0,4667.0,2142.0
32629,2021-08-31,Pacific,US_OR,2391.0,41.0,276287.0,3211.0,122.0,14465.0,1160.0,281.0,15.494444,4.966667,26.966667,0.0,1.3263889999999998,40.05209,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,2452.0000000000005,2698081.0,1801.0000000000005,2448747.0,4648.0,4972756.0,1259.0,1348934.0,3486.0,2856543.0,397.0,898899.0,986.0,1909919.0,145.0,200160.0,168.0,202898.0,2021.0,8.0,31.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,5495.0,2266.0,0.0,2781.0,0.0
32630,2021-09-01,Pacific,US_OR,2800.0,22.0,279087.0,3233.0,132.0,14597.0,1151.0,273.0,14.594444,2.9500000000000006,25.211111,0.0,-0.24305600000000016,38.181788,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,5118.0,2703199.0,3636.0,2452383.0,9337.0,4982093.0,2020.0,1350954.0,6118.0,2862661.0,842.0,899741.0,2358.0,1912277.0,768.0,200928.0,836.0,203734.0,2021.0,9.0,1.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2391.0,2274.714285714286,0.0,2739.0,0.0
32631,2021-09-02,Pacific,US_OR,2426.0,24.0,281513.0,3257.0,106.0,14703.0,1137.0,251.0,15.127778,3.6000000000000005,25.538889,0.0,-1.1527779999999996,33.484632,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,250.0,2703449.0,151.0,2452534.0,178.0,4982271.0,85.0,1351039.0,104.0,2862765.0,38.0,899779.0,58.0,1912335.0,28.0,200956.0,16.0,203750.0,2021.0,9.0,2.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2800.0,2329.0,5495.0,2046.0,4667.0
32632,2021-09-03,Pacific,US_OR,2360.0,24.0,283873.0,3281.0,139.0,14842.0,1151.0,256.0,15.594444,3.533333,28.338889,0.0,-2.0416670000000003,30.357433999999998,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,11660.0,2715109.0,8980.0,2461514.0,22531.0,5004802.0,5502.0,1356541.0,15168.0,2877933.0,1984.0,901763.0,5741.0,1918076.0,1489.0,202445.0,1591.0,205341.0,2021.0,9.0,3.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2426.0,2210.285714285714,2391.0,3191.0,2781.0
32633,2021-09-04,Pacific,US_OR,0.0,0.0,283873.0,3281.0,146.0,14988.0,1137.0,257.0,17.122222,4.422222,31.098765,0.0,-2.8680559999999993,27.064217999999997,2.0,-1.1102230246251565e-16,0.0,0.0,0.0,0.0,1.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,5.0,30.56,5741.0,2720850.0,4394.0,2465908.0,10793.0,5015595.0,2615.0,1359156.0,7051.0,2884984.0,1016.0,902779.0,2930.0,1921006.0,756.0,203201.0,792.0,206133.0,2021.0,9.0,4.0,0.0,-3.469446951953614e-18,0.0,0.0,3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,-3.469446951953614e-18,1.0,-3.469446951953614e-18,0.0,-3.469446951953614e-18,2360.0,2210.285714285714,2800.0,0.0,2739.0
