,date,region,location_key,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,average_temperature_celsius,minimum_temperature_celsius,maximum_temperature_celsius,rainfall_mm,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,year,month,day,location_key_US_AZ,location_key_US_CO,location_key_US_ID,location_key_US_MT,location_key_US_NM,location_key_US_NV,location_key_US_UT,location_key_US_WY,1_day_shift,6_day_shift,7_day_shift,7_day_avg
43516,2020-07-04,Mountain,US_WY,24.0,0.0,1606.0,20.0,0.0,119.0,8.0,6.199999999999989,22.644444,12.927778,31.777778,0.0,1.3209879999999998,26.40081,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,4.0,0,0,0,0,0,0,0,1,32.0,25.0,24.0,30.571428571428573
43517,2020-07-05,Mountain,US_WY,28.0,0.0,1634.0,20.0,0.0,119.0,8.0,5.599999999999994,22.116667,12.644444,31.027778,0.3809999999999998,2.574074,30.398652,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,5.0,0,0,0,0,0,0,0,1,24.0,33.0,25.0,31.0
43518,2020-07-06,Mountain,US_WY,41.0,0.0,1675.0,20.0,0.0,119.0,9.000000000000114,5.599999999999994,21.177778,10.833333,32.205556,0.0,2.740741,31.688242,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,6.0,0,0,0,0,0,0,0,1,28.0,37.0,33.0,32.142857142857146
43519,2020-07-07,Mountain,US_WY,36.0,0.0,1711.0,20.0,0.0,119.0,9.999999999999886,5.599999999999994,23.383333,12.444444,32.733333,0.0,1.5308640000000002,25.504871,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,7.0,0,0,0,0,0,0,0,1,41.0,27.0,37.0,32.0
43520,2020-07-08,Mountain,US_WY,29.0,1.0,1740.0,21.0,1.0000000000000142,120.0,13.0,5.799999999999983,20.772222,10.227778,31.588889,0.0,-3.5246910000000007,20.43038400000001,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,8.0,0,0,0,0,0,0,0,1,36.0,36.0,27.0,32.285714285714285
43521,2020-07-09,Mountain,US_WY,34.0,0.0,1774.0,21.0,1.0000000000000142,121.0,12.0,5.599999999999994,19.466667,9.188889,29.472222,0.0,-1.5987649999999993,25.466364000000006,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,9.0,0,0,0,0,0,0,0,1,29.0,32.0,36.0,32.0
43522,2020-07-10,Mountain,US_WY,16.0,0.0,1790.0,21.0,0.0,121.0,12.0,5.599999999999994,22.627778,11.45,31.472222,0.0,-3.9259260000000005,18.511846,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,10.0,0,0,0,0,0,0,0,1,34.0,24.0,32.0,29.714285714285715
43523,2020-07-11,Mountain,US_WY,49.0,0.0,1839.0,21.0,2.0,123.0,12.0,5.399999999999977,20.944444,10.905556,31.955556,0.0,-0.018519000000000396,26.162554,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,11.0,0,0,0,0,0,0,0,1,16.0,28.0,24.0,33.285714285714285
43524,2020-07-12,Mountain,US_WY,23.0,0.0,1862.0,21.0,1.0000000000000142,124.0,12.0,5.299999999999983,24.022222,12.411111,34.038889,0.0,-3.0,17.182551000000004,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,12.0,0,0,0,0,0,0,0,1,49.0,41.0,28.0,32.57142857142857
43525,2020-07-13,Mountain,US_WY,42.0,0.0,1904.0,21.0,0.0,124.0,17.0,6.0,22.9,12.75,33.588889,0.0,-0.3395060000000001,22.511168999999995,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,13.0,0,0,0,0,0,0,0,1,23.0,36.0,41.0,32.714285714285715
43526,2020-07-14,Mountain,US_WY,47.0,1.0,1951.0,22.0,4.0,128.0,14.000000000000114,5.899999999999977,18.15,9.316667,28.933333,0.050799999999999956,0.8580249999999996,33.609555,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,14.0,0,0,0,0,0,0,0,1,42.0,29.0,36.0,34.285714285714285
43527,2020-07-15,Mountain,US_WY,34.0,0.0,1984.9999999998836,22.0,1.0000000000000142,1.0,8.0,1.0,19.227778,9.055556,29.3,0.0,-0.8518520000000009,26.461996,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,15.0,0,0,0,0,0,0,0,1,47.0,34.0,29.0,35.0
43528,2020-07-16,Mountain,US_WY,41.0,2.0,2026.0,24.0,1.0000000000000142,2.0,52.0,4.999999999999972,21.588889,10.094444,31.511111,0.0,-3.179012,19.756659,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,16.0,0,0,0,0,0,0,0,1,34.0,16.0,34.0,36.0
43529,2020-07-17,Mountain,US_WY,43.0,0.0,2069.0,24.0,3.0,5.0,9.000000000000114,4.999999999999972,25.300000000000004,16.261111,32.933333,0.0,-1.339506,18.032052,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,17.0,0,0,0,0,0,0,0,1,41.0,49.0,16.0,39.857142857142854
43530,2020-07-18,Mountain,US_WY,39.0,0.0,2108.0,24.0,5.0,10.0,9.999999999999886,4.999999999999972,23.761111,15.744443999999998,32.972222,0.0,2.1728399999999994,25.618448,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,18.0,0,0,0,0,0,0,0,1,43.0,23.0,49.0,38.42857142857143
43531,2020-07-19,Mountain,US_WY,18.0,0.0,2126.0,24.0,4.0,14.0,9.000000000000114,6.0,21.988889,12.8,31.244444,0.0,1.6728399999999999,27.818088000000003,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,19.0,0,0,0,0,0,0,0,1,39.0,42.0,23.0,37.714285714285715
43532,2020-07-20,Mountain,US_WY,61.0,0.0,2187.0,24.0,5.0,19.0,14.000000000000114,4.999999999999972,21.95,13.105556,30.95,0.0,3.234568,31.266565999999997,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,20.0,0,0,0,0,0,0,0,1,18.0,47.0,42.0,40.42857142857143
43533,2020-07-21,Mountain,US_WY,51.0,1.0,2238.0,25.0,1.0000000000000142,20.0,12.0,4.999999999999972,20.883333,11.605556,30.327778,0.0,5.493827,37.437719,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,21.0,0,0,0,0,0,0,0,1,61.0,34.0,47.0,41.0
43534,2020-07-22,Mountain,US_WY,50.0,0.0,2288.0,25.0,0.0,20.0,14.000000000000114,8.0,23.477778,12.961111,32.355556,0.0,2.425926,26.239008,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,22.0,0,0,0,0,0,0,0,1,51.0,41.0,34.0,43.285714285714285
43535,2020-07-23,Mountain,US_WY,59.0,0.0,2347.0,25.0,3.0,23.000000000007276,18.0,9.000000000000028,23.411111,13.011111,31.6,1.2382500000000003,5.864198,33.208666,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,23.0,0,0,0,0,0,0,0,1,50.0,43.0,41.0,45.857142857142854
43536,2020-07-24,Mountain,US_WY,58.0,0.0,2405.0,25.0,2.0,25.0,14.000000000000114,9.999999999999972,21.238889,14.388889,29.516667,0.0,5.425926,36.39254,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,24.0,0,0,0,0,0,0,0,1,59.0,39.0,43.0,48.0
43537,2020-07-25,Mountain,US_WY,41.0,0.0,2446.0,25.0,1.0000000000000142,26.0,9.999999999999886,11.0,22.611111,14.538889,30.15,0.0,1.839506,26.242450000000005,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,25.0,0,0,0,0,0,0,0,1,58.0,18.0,39.0,48.285714285714285
43538,2020-07-26,Mountain,US_WY,29.0,0.0,2475.0,25.0,1.0000000000000142,27.0,13.0,12.0,21.444444,12.272222,30.483333,0.0,4.296296,33.357556,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,26.0,0,0,0,0,0,0,0,1,41.0,61.0,18.0,49.857142857142854
43539,2020-07-27,Mountain,US_WY,45.0,0.0,2520.0,25.0,1.0000000000000142,28.0,18.0,8.0,22.266667,12.361111,31.172222000000005,0.0,5.339506,34.066448,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,27.0,0,0,0,0,0,0,0,1,29.0,51.0,61.0,47.57142857142857
43540,2020-07-28,Mountain,US_WY,69.0,1.0,2589.0,26.0,45.0,73.0,19.0,9.000000000000028,20.327778,13.361111,29.55,0.66675,7.308642,43.726052,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,28.0,0,0,0,0,0,0,0,1,45.0,50.0,51.0,50.142857142857146
43541,2020-07-29,Mountain,US_WY,39.0,0.0,2628.0,26.0,8.0,81.0,17.0,9.999999999999972,18.405556,13.1,25.822222,2.116667,8.555556,53.450308,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,29.0,0,0,0,0,0,0,0,1,69.0,59.0,50.0,48.57142857142857
43542,2020-07-30,Mountain,US_WY,58.0,0.0,2686.0,26.0,5.0,86.0,19.0,9.999999999999972,19.861111,11.905556,29.122222,0.1975560000000003,6.216049,41.947977,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,30.0,0,0,0,0,0,0,0,1,39.0,58.0,59.0,48.42857142857143
43543,2020-07-31,Mountain,US_WY,40.0,0.0,2726.0,26.0,9.0,95.0,23.0,12.0,22.122222,12.294444,31.222222,0.0,3.512346,30.334599999999995,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,7.0,31.0,0,0,0,0,0,0,0,1,58.0,41.0,58.0,45.857142857142854
43544,2020-08-01,Mountain,US_WY,43.0,0.0,2769.0,26.0,14.0,109.0,23.0,14.000000000000028,22.116667,12.444444,31.244444,0.0,2.666667,28.712073000000004,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,1.0,0,0,0,0,0,0,0,1,40.0,29.0,41.0,46.142857142857146
43545,2020-08-02,Mountain,US_WY,39.0,0.0,2808.0,26.0,14.0,123.0,20.999999999999886,14.000000000000028,22.144444,12.933333,32.011111,0.02822199999999997,4.524691,32.472523,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,2.0,0,0,0,0,0,0,0,1,43.0,45.0,29.0,47.57142857142857
43546,2020-08-03,Mountain,US_WY,40.0,1.0,2848.0,27.0,7.0,130.0,19.0,8.0,23.438889,13.811111,32.866667,0.0,4.395062,30.076308999999995,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,3.0,0,0,0,0,0,0,0,1,39.0,69.0,45.0,46.857142857142854
43547,2020-08-04,Mountain,US_WY,36.0,0.0,2884.0,27.0,9.0,139.0,20.000000000000114,8.0,22.055556,12.638889,31.844444,0.592667,5.592593,35.49783099999999,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,4.0,0,0,0,0,0,0,0,1,40.0,39.0,69.0,42.142857142857146
43548,2020-08-05,Mountain,US_WY,39.0,0.0,2923.0,27.0,8.0,147.0,18.0,8.0,21.755556,12.866667,30.411111,0.0,5.432099,35.370358,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,5.0,0,0,0,0,0,0,0,1,36.0,58.0,39.0,42.142857142857146
43549,2020-08-06,Mountain,US_WY,35.0,0.0,2958.0,27.0,10.0,157.0,20.999999999999886,8.0,23.1,13.716666999999998,32.255556,0.02540000000000031,2.839506,27.877987000000005,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,6.0,0,0,0,0,0,0,0,1,39.0,40.0,58.0,38.857142857142854
43550,2020-08-07,Mountain,US_WY,42.0,1.0,3000.0,28.0,9.0,166.0,23.0,9.000000000000028,24.327778,14.777778,32.133333,0.127,-3.8950619999999994,17.375938000000005,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,7.0,0,0,0,0,0,0,0,1,35.0,43.0,40.0,39.142857142857146
43551,2020-08-08,Mountain,US_WY,13.0,0.0,3013.0,28.0,13.0,179.0,25.0,9.000000000000028,22.672222,13.405556,31.9,0.0,-2.0617280000000004,20.977685,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,8.0,0,0,0,0,0,0,0,1,42.0,39.0,43.0,34.857142857142854
43552,2020-08-09,Mountain,US_WY,37.0,0.0,3050.0,28.0,10.0,189.0,21.999999999999886,9.999999999999972,21.594444,12.227778,30.916667,0.0,-3.296296,20.485546,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,9.0,0,0,0,0,0,0,0,1,13.0,40.0,39.0,34.57142857142857
43553,2020-08-10,Mountain,US_WY,-8.0,0.0,3042.0,28.0,7.0,196.0,20.999999999999886,7.0,20.772222,10.616667,30.85,0.0,-0.5925929999999999,25.732872,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,10.0,0,0,0,0,0,0,0,1,37.0,36.0,40.0,27.714285714285715
43554,2020-08-11,Mountain,US_WY,31.0,1.0,3073.0,29.0,7.0,203.0,19.0,7.0,22.594444,12.177778,31.355556,0.0,-0.8950620000000002,21.821697,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,11.0,0,0,0,0,0,0,0,1,-8.0,39.0,36.0,27.0
43555,2020-08-12,Mountain,US_WY,13.0,0.0,3086.0,29.0,6.0,209.0,15.000000000000114,7.0,22.444444,13.033333,31.227778,0.0,-2.407406999999999,20.144125000000003,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,12.0,0,0,0,0,0,0,0,1,31.0,35.0,39.0,23.285714285714285
43556,2020-08-13,Mountain,US_WY,33.0,1.0,3119.0,30.0,5.0,214.00000000000728,14.000000000000114,6.0,22.044444,13.038889,31.138889,0.0,-2.203704,20.503167000000005,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,13.0,0,0,0,0,0,0,0,1,13.0,42.0,35.0,23.0
43557,2020-08-14,Mountain,US_WY,64.0,0.0,3183.0,30.0,8.0,222.0,15.000000000000114,6.0,19.783333,10.833333,30.166667,0.0,-3.308641999999999,23.655282,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,14.0,0,0,0,0,0,0,0,1,33.0,13.0,42.0,26.142857142857142
43558,2020-08-15,Mountain,US_WY,44.0,0.0,3227.0,30.0,7.0,228.99999999999272,18.0,8.0,20.766667,11.288889,30.455556,0.0,-2.592593,21.841447000000002,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,15.0,0,0,0,0,0,0,0,1,64.0,37.0,13.0,30.571428571428573
43559,2020-08-16,Mountain,US_WY,59.0,0.0,3286.0,30.0,3.0,232.0,15.999999999999886,8.0,21.727778,11.427778,31.15,0.0,-4.592593000000001,17.337564,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,16.0,0,0,0,0,0,0,0,1,44.0,-8.0,37.0,33.714285714285715
43560,2020-08-17,Mountain,US_WY,45.0,3.0,3331.0,33.0,5.0,237.0,15.000000000000114,7.0,23.583333,12.95,33.6,0.0,-3.598765,16.720436000000007,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.0,61.11,0.0,0.0,0.0,-2.3283064365386963e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9103830456733704e-11,0.0,0.0,2020.0,8.0,17.0,0,0,0,0,0,0,0,1,59.0,31.0,-8.0,41.285714285714285
