date,location_key,new_confirmed
2020-08-11,US_WA,213.0
2020-08-12,US_WA,824.0
2020-08-13,US_WA,725.0
2020-08-14,US_WA,632.0
2020-08-15,US_WA,628.0
2020-08-16,US_WA,673.0
2020-08-17,US_WA,359.0
2020-08-18,US_WA,164.0
2020-08-19,US_WA,670.0
2020-08-20,US_WA,624.0
2020-08-21,US_WA,628.0
2020-08-22,US_WA,509.0
2020-08-23,US_WA,551.0
2020-08-24,US_WA,274.0
2020-08-25,US_WA,217.0
2020-08-26,US_WA,632.0
2020-08-27,US_WA,609.0
2020-08-28,US_WA,598.0
2020-08-29,US_WA,533.0
2020-08-30,US_WA,499.0
2020-08-31,US_WA,325.0
2020-09-01,US_WA,162.0
2020-09-02,US_WA,596.0
2020-09-03,US_WA,549.0
2020-09-04,US_WA,528.0
2020-09-05,US_WA,527.0
2020-09-06,US_WA,507.0
2020-09-07,US_WA,304.0
2020-09-08,US_WA,163.0
2020-09-09,US_WA,219.0
2020-09-10,US_WA,564.0
2020-09-11,US_WA,536.0
2020-09-12,US_WA,475.0
2020-09-13,US_WA,478.0
2020-09-14,US_WA,239.0
2020-09-15,US_WA,138.0
2020-09-16,US_WA,511.0
2020-09-17,US_WA,482.0
2020-09-18,US_WA,471.0
2020-09-19,US_WA,478.0
2020-09-20,US_WA,535.0
2020-09-21,US_WA,323.0
2020-09-22,US_WA,196.0
2020-09-23,US_WA,669.0
2020-09-24,US_WA,599.0
2020-09-25,US_WA,595.0
2020-09-26,US_WA,588.0
2020-09-27,US_WA,521.0
2020-09-28,US_WA,328.0
2020-09-29,US_WA,200.0
2020-09-30,US_WA,778.0
2020-10-01,US_WA,633.0
2020-10-02,US_WA,618.0
2020-10-03,US_WA,580.0
2020-10-04,US_WA,628.0
2020-10-05,US_WA,403.0
2020-10-06,US_WA,252.0
2020-10-07,US_WA,906.0
2020-10-08,US_WA,723.0
2020-10-09,US_WA,723.0
2020-10-10,US_WA,726.0
2020-10-11,US_WA,701.0
2020-10-12,US_WA,383.0
2020-10-13,US_WA,253.0
2020-10-14,US_WA,867.0
2020-10-15,US_WA,768.0
2020-10-16,US_WA,771.0
2020-10-17,US_WA,770.0
2020-10-18,US_WA,664.0
2020-10-19,US_WA,409.0
2020-10-20,US_WA,298.0
2020-10-21,US_WA,913.0
2020-10-22,US_WA,918.0
2020-10-23,US_WA,785.0
2020-10-24,US_WA,849.0
2020-10-25,US_WA,835.0
2020-10-26,US_WA,589.0
2020-10-27,US_WA,348.0
2020-10-28,US_WA,1133.0
2020-10-29,US_WA,1075.0
2020-10-30,US_WA,1102.0
2020-10-31,US_WA,1245.0
2020-11-01,US_WA,1147.0
2020-11-02,US_WA,787.0
2020-11-03,US_WA,543.0
2020-11-04,US_WA,1706.0
2020-11-05,US_WA,1595.0
2020-11-06,US_WA,1872.0
2020-11-07,US_WA,2124.0
2020-11-08,US_WA,1931.0
2020-11-09,US_WA,1407.0
2020-11-10,US_WA,777.0
2020-11-11,US_WA,2713.0
2020-11-12,US_WA,2384.0
2020-11-13,US_WA,2163.0
2020-11-14,US_WA,2910.0
2020-11-15,US_WA,2610.0
2020-11-16,US_WA,1881.0
2020-11-17,US_WA,1169.0
2020-11-18,US_WA,3454.0
2020-11-19,US_WA,3216.0
2020-11-20,US_WA,3070.0
2020-11-21,US_WA,3082.0
2020-11-22,US_WA,3193.0
2020-11-23,US_WA,1890.0
2020-11-24,US_WA,1405.0
2020-11-25,US_WA,3678.0
2020-11-26,US_WA,3157.0
2020-11-27,US_WA,2936.0
2020-11-28,US_WA,530.0
2020-11-29,US_WA,2624.0
2020-11-30,US_WA,2179.0
2020-12-01,US_WA,1314.0
2020-12-02,US_WA,4702.0
2020-12-03,US_WA,3401.0
2020-12-04,US_WA,3312.0
2020-12-05,US_WA,3138.0
2020-12-06,US_WA,3080.0
2020-12-07,US_WA,1773.0
2020-12-08,US_WA,1182.0
2020-12-09,US_WA,3650.0
2020-12-10,US_WA,2977.0
2020-12-11,US_WA,2557.0
2020-12-12,US_WA,2421.0
2020-12-13,US_WA,2228.0
2020-12-14,US_WA,1410.0
2020-12-15,US_WA,652.0
2020-12-16,US_WA,667.0
2020-12-17,US_WA,61.0
2020-12-18,US_WA,2940.0
2020-12-19,US_WA,3063.0
2020-12-20,US_WA,2332.0
2020-12-21,US_WA,0.0
2020-12-22,US_WA,4035.0
2020-12-23,US_WA,1252.0
2020-12-24,US_WA,2315.0
2020-12-25,US_WA,2891.0
2020-12-26,US_WA,0.0
2020-12-27,US_WA,3626.0
2020-12-28,US_WA,0.0
2020-12-29,US_WA,1953.0
2020-12-30,US_WA,2174.0
2020-12-31,US_WA,1484.0
2021-01-01,US_WA,4422.0
2021-01-02,US_WA,0.0
2021-01-03,US_WA,0.0
2021-01-04,US_WA,8644.0
2021-01-05,US_WA,1039.0
2021-01-06,US_WA,2332.0
2021-01-07,US_WA,1985.0
2021-01-08,US_WA,3260.0
2021-01-09,US_WA,4595.0
2021-01-10,US_WA,2988.0
2021-01-11,US_WA,0.0
2021-01-12,US_WA,5091.0
2021-01-13,US_WA,1858.0
2021-01-14,US_WA,2658.0
2021-01-15,US_WA,2575.0
2021-01-16,US_WA,2193.0
2021-01-17,US_WA,0.0
2021-01-18,US_WA,3969.0
2021-01-19,US_WA,0.0
2021-01-20,US_WA,2050.0
2021-01-21,US_WA,2028.0
2021-01-22,US_WA,2070.0
2021-01-23,US_WA,2162.0
2021-01-24,US_WA,1949.0
2021-01-25,US_WA,0.0
2021-01-26,US_WA,1943.0
2021-01-27,US_WA,1341.0
2021-01-28,US_WA,1807.0
2021-01-29,US_WA,2520.0
2021-01-30,US_WA,1992.0
2021-01-31,US_WA,1796.0
2021-02-01,US_WA,0.0
2021-02-02,US_WA,1738.0
2021-02-03,US_WA,1357.0
2021-02-04,US_WA,1602.0
2021-02-05,US_WA,1584.0
2021-02-06,US_WA,1493.0
2021-02-07,US_WA,775.0
2021-02-08,US_WA,0.0
2021-02-09,US_WA,3068.0
2021-02-10,US_WA,811.0
2021-02-11,US_WA,681.0
2021-02-12,US_WA,1453.0
2021-02-13,US_WA,1008.0
2021-02-14,US_WA,880.0
2021-02-15,US_WA,0.0
2021-02-16,US_WA,0.0
2021-02-17,US_WA,1699.0
2021-02-18,US_WA,1061.0
2021-02-19,US_WA,1200.0
2021-02-20,US_WA,897.0
2021-02-21,US_WA,890.0
2021-02-22,US_WA,0.0
2021-02-23,US_WA,1168.0
2021-02-24,US_WA,731.0
2021-02-25,US_WA,872.0
2021-02-26,US_WA,1088.0
2021-02-27,US_WA,1169.0
2021-02-28,US_WA,951.0
2021-03-01,US_WA,0.0
2021-03-02,US_WA,935.0
2021-03-03,US_WA,733.0
2021-03-04,US_WA,795.0
2021-03-05,US_WA,854.0
2021-03-06,US_WA,778.0
2021-03-07,US_WA,664.0
2021-03-08,US_WA,1094.0
2021-03-09,US_WA,711.0
2021-03-10,US_WA,685.0
2021-03-11,US_WA,780.0
2021-03-12,US_WA,758.0
2021-03-13,US_WA,697.0
2021-03-14,US_WA,109.0
2021-03-15,US_WA,1119.0
2021-03-16,US_WA,637.0
2021-03-17,US_WA,925.0
2021-03-18,US_WA,800.0
2021-03-19,US_WA,931.0
2021-03-20,US_WA,739.0
2021-03-21,US_WA,44.0
2021-03-22,US_WA,1307.0
2021-03-23,US_WA,563.0
2021-03-24,US_WA,913.0
2021-03-25,US_WA,1097.0
2021-03-26,US_WA,1103.0
2021-03-27,US_WA,1185.0
2021-03-28,US_WA,71.0
2021-03-29,US_WA,1370.0
2021-03-30,US_WA,787.0
2021-03-31,US_WA,1091.0
2021-04-01,US_WA,1142.0
2021-04-02,US_WA,1270.0
2021-04-03,US_WA,1043.0
2021-04-04,US_WA,47.0
2021-04-05,US_WA,2222.0
2021-04-06,US_WA,596.0
2021-04-07,US_WA,1175.0
2021-04-08,US_WA,979.0
2021-04-09,US_WA,1431.0
2021-04-10,US_WA,1167.0
2021-04-11,US_WA,73.0
2021-04-12,US_WA,2502.0
2021-04-13,US_WA,983.0
2021-04-14,US_WA,1090.0
2021-04-15,US_WA,1324.0
2021-04-16,US_WA,1744.0
2021-04-17,US_WA,1617.0
2021-04-18,US_WA,70.0
2021-04-19,US_WA,1460.0
2021-04-20,US_WA,1573.0
2021-04-21,US_WA,1598.0
2021-04-22,US_WA,1501.0
2021-04-23,US_WA,1840.0
2021-04-24,US_WA,1536.0
2021-04-25,US_WA,116.0
2021-04-26,US_WA,2321.0
2021-04-27,US_WA,1059.0
2021-04-28,US_WA,1663.0
2021-04-29,US_WA,1540.0
2021-04-30,US_WA,1383.0
2021-05-01,US_WA,1574.0
2021-05-02,US_WA,113.0
2021-05-03,US_WA,2492.0
2021-05-04,US_WA,1343.0
2021-05-05,US_WA,1348.0
2021-05-06,US_WA,1162.0
2021-05-07,US_WA,1475.0
2021-05-08,US_WA,1394.0
2021-05-09,US_WA,69.0
2021-05-10,US_WA,1735.0
2021-05-11,US_WA,1202.0
2021-05-12,US_WA,1098.0
2021-05-13,US_WA,1302.0
2021-05-14,US_WA,2442.0
2021-05-15,US_WA,778.0
2021-05-16,US_WA,82.0
2021-05-17,US_WA,801.0
2021-05-18,US_WA,676.0
2021-05-19,US_WA,891.0
2021-05-20,US_WA,964.0
2021-05-21,US_WA,1601.0
2021-05-22,US_WA,0.0
2021-05-23,US_WA,12.0
2021-05-24,US_WA,1920.0
2021-05-25,US_WA,1044.0
2021-05-26,US_WA,1664.0
2021-05-27,US_WA,1526.0
2021-05-28,US_WA,1061.0
2021-05-29,US_WA,751.0
2021-05-30,US_WA,0.0
2021-05-31,US_WA,8.0
2021-06-01,US_WA,1418.0
2021-06-02,US_WA,757.0
2021-06-03,US_WA,863.0
2021-06-04,US_WA,733.0
2021-06-05,US_WA,655.0
2021-06-06,US_WA,80.0
2021-06-07,US_WA,756.0
2021-06-08,US_WA,802.0
2021-06-09,US_WA,595.0
2021-06-10,US_WA,763.0
2021-06-11,US_WA,566.0
2021-06-12,US_WA,546.0
2021-06-13,US_WA,57.0
2021-06-14,US_WA,687.0
2021-06-15,US_WA,488.0
2021-06-16,US_WA,515.0
2021-06-17,US_WA,482.0
2021-06-18,US_WA,453.0
2021-06-19,US_WA,392.0
2021-06-20,US_WA,62.0
2021-06-21,US_WA,659.0
2021-06-22,US_WA,424.0
2021-06-23,US_WA,742.0
2021-06-24,US_WA,565.0
2021-06-25,US_WA,420.0
2021-06-26,US_WA,347.0
2021-06-27,US_WA,63.0
2021-06-28,US_WA,570.0
2021-06-29,US_WA,347.0
2021-06-30,US_WA,323.0
2021-07-01,US_WA,457.0
2021-07-02,US_WA,397.0
2021-07-03,US_WA,0.0
2021-07-04,US_WA,0.0
2021-07-05,US_WA,0.0
2021-07-06,US_WA,1146.0
2021-07-07,US_WA,486.0
2021-07-08,US_WA,527.0
2021-07-09,US_WA,449.0
2021-07-10,US_WA,0.0
2021-07-11,US_WA,0.0
2021-07-12,US_WA,1632.0
2021-07-13,US_WA,558.0
2021-07-14,US_WA,733.0
2021-07-15,US_WA,715.0
2021-07-16,US_WA,671.0
2021-07-17,US_WA,11.0
2021-07-18,US_WA,0.0
2021-07-19,US_WA,1820.0
2021-07-20,US_WA,782.0
2021-07-21,US_WA,949.0
2021-07-22,US_WA,1474.0
2021-07-23,US_WA,1052.0
2021-07-24,US_WA,0.0
2021-07-25,US_WA,0.0
2021-07-26,US_WA,3064.0
2021-07-27,US_WA,976.0
2021-07-28,US_WA,1338.0
2021-07-29,US_WA,809.0
2021-07-30,US_WA,844.0
2021-07-31,US_WA,0.0
2021-08-01,US_WA,0.0
2021-08-02,US_WA,2832.0
2021-08-03,US_WA,4989.0
2021-08-04,US_WA,2497.0
2021-08-05,US_WA,2916.0
2021-08-06,US_WA,2206.0
2021-08-07,US_WA,0.0
2021-08-08,US_WA,0.0
2021-08-09,US_WA,6407.0
2021-08-10,US_WA,1404.0
2021-08-11,US_WA,4170.0
2021-08-12,US_WA,3625.0
2021-08-13,US_WA,3065.0
2021-08-14,US_WA,0.0
2021-08-15,US_WA,0.0
2021-08-16,US_WA,7595.0
2021-08-17,US_WA,2378.0
2021-08-18,US_WA,3786.0
2021-08-19,US_WA,3915.0
2021-08-20,US_WA,3789.0
2021-08-21,US_WA,109.0
2021-08-22,US_WA,0.0
2021-08-23,US_WA,8003.0
2021-08-24,US_WA,3466.0
2021-08-25,US_WA,2951.0
2021-08-26,US_WA,3985.0
2021-08-27,US_WA,4469.0
2021-08-28,US_WA,0.0
2021-08-29,US_WA,0.0
2021-08-30,US_WA,8346.0
2021-08-31,US_WA,3364.0
2021-09-01,US_WA,4094.0
2021-09-02,US_WA,4855.0
2021-09-03,US_WA,3833.0
2021-09-04,US_WA,0.0
2021-09-05,US_WA,151.0
2021-09-06,US_WA,182.0
2021-09-07,US_WA,10901.0
2021-09-08,US_WA,3665.0
2021-09-09,US_WA,4037.0
2021-09-10,US_WA,3466.0
2021-09-11,US_WA,0.0
2021-09-12,US_WA,213.0
2021-09-13,US_WA,9108.0
2021-09-14,US_WA,3071.0
2021-09-15,US_WA,3756.0
2021-09-16,US_WA,3486.0
2021-09-17,US_WA,3649.0
2021-09-18,US_WA,0.0
2021-09-19,US_WA,0.0
2021-09-20,US_WA,7349.0
2021-09-21,US_WA,2931.0
2021-09-22,US_WA,2102.0
2021-09-23,US_WA,4458.0
2021-09-24,US_WA,3089.0
2021-09-25,US_WA,0.0
2021-09-26,US_WA,102.0
2021-09-27,US_WA,8226.0
2021-09-28,US_WA,3021.0
2021-09-29,US_WA,2752.0
2021-09-30,US_WA,3183.0
2021-10-01,US_WA,3093.0
2021-10-02,US_WA,0.0
2021-10-03,US_WA,100.0
2021-10-04,US_WA,6711.0
2021-10-05,US_WA,2517.0
2021-10-06,US_WA,2623.0
2021-10-07,US_WA,2870.0
2021-10-08,US_WA,2363.0
2021-10-09,US_WA,0.0
2021-10-10,US_WA,64.0
2021-10-11,US_WA,5622.0
2021-10-12,US_WA,2464.0
2021-10-13,US_WA,2969.0
2021-10-14,US_WA,2980.0
2021-10-15,US_WA,2519.0
2021-10-16,US_WA,0.0
2021-10-17,US_WA,62.0
2021-10-18,US_WA,2027.0
2021-10-19,US_WA,5421.0
2021-10-20,US_WA,2596.0
2021-10-21,US_WA,3151.0
2021-10-22,US_WA,2392.0
2021-10-23,US_WA,0.0
2021-10-24,US_WA,62.0
2021-10-25,US_WA,5315.0
2021-10-26,US_WA,1988.0
2021-10-27,US_WA,1924.0
2021-10-28,US_WA,3216.0
2021-10-29,US_WA,2245.0
2021-10-30,US_WA,0.0
2021-10-31,US_WA,59.0
2021-11-01,US_WA,4990.0
2021-11-02,US_WA,1763.0
2021-11-03,US_WA,1789.0
2021-11-04,US_WA,2240.0
2021-11-05,US_WA,1559.0
2021-11-06,US_WA,0.0
2021-11-07,US_WA,58.0
2021-11-08,US_WA,5105.0
2021-11-09,US_WA,1536.0
2021-11-10,US_WA,2090.0
2021-11-11,US_WA,0.0
2021-11-12,US_WA,3796.0
2021-11-13,US_WA,0.0
2021-11-14,US_WA,85.0
2021-11-15,US_WA,4072.0
2021-11-16,US_WA,2155.0
2021-11-17,US_WA,2246.0
2021-11-18,US_WA,1898.0
2021-11-19,US_WA,1579.0
2021-11-20,US_WA,10.0
2021-11-21,US_WA,25.0
2021-11-22,US_WA,3814.0
2021-11-23,US_WA,1178.0
2021-11-24,US_WA,1078.0
2021-11-25,US_WA,0.0
2021-11-26,US_WA,0.0
2021-11-27,US_WA,0.0
2021-11-28,US_WA,0.0
2021-11-29,US_WA,4727.0
2021-11-30,US_WA,1388.0
2021-12-01,US_WA,1345.0
2021-12-02,US_WA,3432.0
2021-12-03,US_WA,1848.0
2021-12-04,US_WA,0.0
2021-12-05,US_WA,34.0
2021-12-06,US_WA,3170.0
2021-12-07,US_WA,2023.0
2021-12-08,US_WA,1053.0
2021-12-09,US_WA,1946.0
2021-12-10,US_WA,1250.0
2021-12-11,US_WA,0.0
2021-12-12,US_WA,24.0
2021-12-13,US_WA,3404.0
2021-12-14,US_WA,1019.0
2021-12-15,US_WA,1562.0
2021-12-16,US_WA,2011.0
2021-12-17,US_WA,1976.0
2021-12-18,US_WA,0.0
2021-12-19,US_WA,0.0
2021-12-20,US_WA,5285.0
2021-12-21,US_WA,1964.0
2021-12-22,US_WA,1991.0
2021-12-23,US_WA,5340.0
2021-12-24,US_WA,0.0
2021-12-25,US_WA,0.0
2021-12-26,US_WA,0.0
2021-12-27,US_WA,18785.0
2021-12-28,US_WA,4465.0
2021-12-29,US_WA,5039.0
2021-12-30,US_WA,6857.0
2021-12-31,US_WA,0.0
2022-01-01,US_WA,0.0
2022-01-02,US_WA,0.0
2022-01-03,US_WA,30851.0
2022-01-04,US_WA,7964.0
2022-01-05,US_WA,11248.0
2022-01-06,US_WA,16198.0
2022-01-07,US_WA,16306.0
2022-01-08,US_WA,0.0
2022-01-09,US_WA,0.0
2022-01-10,US_WA,46435.0
2022-01-11,US_WA,14258.0
2022-01-12,US_WA,17291.0
2022-01-13,US_WA,17154.0
2022-01-14,US_WA,15842.0
2022-01-15,US_WA,0.0
2022-01-16,US_WA,0.0
2022-01-17,US_WA,0.0
2022-01-18,US_WA,63640.0
2022-01-19,US_WA,13854.0
2022-01-20,US_WA,17319.0
2022-01-21,US_WA,16552.0
2022-01-22,US_WA,-95.0
2022-01-23,US_WA,-90.0
2022-01-24,US_WA,48023.0
2022-01-25,US_WA,6822.0
2022-01-26,US_WA,46129.0
2022-01-27,US_WA,6481.0
2022-01-28,US_WA,29530.0
2022-01-29,US_WA,0.0
2022-01-30,US_WA,0.0
2022-01-31,US_WA,41201.0
2022-02-01,US_WA,463.0
2022-02-02,US_WA,15439.0
2022-02-03,US_WA,3533.0
2022-02-04,US_WA,9829.0
2022-02-05,US_WA,174.0
2022-02-06,US_WA,8.0
2022-02-07,US_WA,15514.0
2022-02-08,US_WA,890.0
2022-02-09,US_WA,8219.0
2022-02-10,US_WA,3370.0
2022-02-11,US_WA,15950.0
2022-02-12,US_WA,0.0
2022-02-13,US_WA,0.0
2022-02-14,US_WA,971.0
2022-02-15,US_WA,140.0
2022-02-16,US_WA,324.0
2022-02-17,US_WA,845.0
2022-02-18,US_WA,-603.0
2022-02-19,US_WA,0.0
2022-02-20,US_WA,0.0
2022-02-21,US_WA,0.0
2022-02-22,US_WA,1942.0
2022-02-23,US_WA,2803.0
2022-02-24,US_WA,468.0
2022-02-25,US_WA,3072.0
2022-02-26,US_WA,0.0
2022-02-27,US_WA,0.0
2022-02-28,US_WA,5586.0
2022-03-01,US_WA,179.0
2022-03-02,US_WA,3407.0
2022-03-03,US_WA,153.0
2022-03-04,US_WA,2488.0
2022-03-05,US_WA,0.0
2022-03-06,US_WA,37.0
2022-03-07,US_WA,2028.0
2022-03-08,US_WA,45.0
2022-03-09,US_WA,2551.0
2022-03-10,US_WA,88.0
2022-03-11,US_WA,3113.0
2022-03-12,US_WA,7.0
2022-03-13,US_WA,0.0
2022-03-14,US_WA,2416.0
2022-03-15,US_WA,204.0
2022-03-16,US_WA,2251.0
2022-03-17,US_WA,60.0
2022-03-18,US_WA,2250.0
2022-03-19,US_WA,0.0
2022-03-20,US_WA,0.0
2022-03-21,US_WA,1589.0
2022-03-22,US_WA,54.0
2022-03-23,US_WA,1881.0
2022-03-24,US_WA,26.0
2022-03-25,US_WA,2502.0
2022-03-26,US_WA,0.0
2022-03-27,US_WA,0.0
2022-03-28,US_WA,1916.0
2022-03-29,US_WA,27.0
2022-03-30,US_WA,1643.0
2022-03-31,US_WA,43.0
2022-04-01,US_WA,1603.0
2022-04-02,US_WA,0.0
2022-04-03,US_WA,180.0
2022-04-04,US_WA,1893.0
2022-04-05,US_WA,4.0
2022-04-06,US_WA,6072.0
2022-04-07,US_WA,31.0
2022-04-08,US_WA,2626.0
2022-04-09,US_WA,0.0
2022-04-10,US_WA,0.0
2022-04-11,US_WA,1398.0
2022-04-12,US_WA,10.0
2022-04-13,US_WA,3287.0
2022-04-14,US_WA,38.0
2022-04-15,US_WA,2772.0
2022-04-16,US_WA,0.0
2022-04-17,US_WA,0.0
2022-04-18,US_WA,3098.0
2022-04-19,US_WA,61.0
2022-04-20,US_WA,1785.0
2022-04-21,US_WA,34.0
2022-04-22,US_WA,3917.0
2022-04-23,US_WA,0.0
2022-04-24,US_WA,0.0
2022-04-25,US_WA,5854.0
2022-04-26,US_WA,0.0
2022-04-27,US_WA,3582.0
2022-04-28,US_WA,42.0
2022-04-29,US_WA,4789.0
2022-04-30,US_WA,0.0
2022-05-01,US_WA,0.0
2022-05-02,US_WA,11874.0
2022-05-03,US_WA,36.0
2022-05-04,US_WA,-1908.0
2022-05-05,US_WA,28.0
2022-05-06,US_WA,2311.0
2022-05-07,US_WA,0.0
2022-05-08,US_WA,0.0
2022-05-09,US_WA,8507.0
2022-05-10,US_WA,21.0
2022-05-11,US_WA,5097.0
2022-05-12,US_WA,117.0
2022-05-13,US_WA,6268.0
2022-05-14,US_WA,0.0
2022-05-15,US_WA,0.0
2022-05-16,US_WA,7271.0
2022-05-17,US_WA,130.0
2022-05-18,US_WA,6062.0
2022-05-19,US_WA,24.0
2022-05-20,US_WA,8410.0
2022-05-21,US_WA,0.0
2022-05-22,US_WA,0.0
2022-05-23,US_WA,6800.0
2022-05-24,US_WA,27.0
2022-05-25,US_WA,6507.0
2022-05-26,US_WA,219.0
2022-05-27,US_WA,7779.0
2022-05-28,US_WA,0.0
2022-05-29,US_WA,0.0
2022-05-30,US_WA,0.0
2022-05-31,US_WA,3860.0
2022-06-01,US_WA,5702.0
2022-06-02,US_WA,56.0
2022-06-03,US_WA,8673.0
2022-06-04,US_WA,0.0
2022-06-05,US_WA,0.0
2022-06-06,US_WA,8166.0
2022-06-07,US_WA,24.0
2022-06-08,US_WA,5332.0
2022-06-09,US_WA,0.0
2022-06-10,US_WA,5436.0
2022-06-11,US_WA,0.0
2022-06-12,US_WA,4.0
2022-06-13,US_WA,5730.0
2022-06-14,US_WA,65.0
2022-06-15,US_WA,5246.0
2022-06-16,US_WA,192.0
2022-06-17,US_WA,6594.0
2022-06-18,US_WA,16.0
2022-06-19,US_WA,0.0
2022-06-20,US_WA,49.0
2022-06-21,US_WA,3762.0
2022-06-22,US_WA,7656.0
2022-06-23,US_WA,21.0
2022-06-24,US_WA,6622.0
2022-06-25,US_WA,0.0
2022-06-26,US_WA,0.0
2022-06-27,US_WA,7398.0
2022-06-28,US_WA,84.0
2022-06-29,US_WA,4570.0
2022-06-30,US_WA,258.0
2022-07-01,US_WA,7252.0
2022-07-02,US_WA,0.0
2022-07-03,US_WA,0.0
2022-07-04,US_WA,0.0
2022-07-05,US_WA,3664.0
2022-07-06,US_WA,7529.0
2022-07-07,US_WA,95.0
2022-07-08,US_WA,7262.0
2022-07-09,US_WA,0.0
2022-07-10,US_WA,5.0
2022-07-11,US_WA,6916.0
2022-07-12,US_WA,20.0
2022-07-13,US_WA,3393.0
2022-07-14,US_WA,215.0
2022-07-15,US_WA,6368.0
2022-07-16,US_WA,0.0
2022-07-17,US_WA,27.0
2022-07-18,US_WA,7005.0
2022-07-19,US_WA,31.0
2022-07-20,US_WA,4365.0
2022-07-21,US_WA,27.0
2022-07-22,US_WA,6843.0
2022-07-23,US_WA,0.0
2022-07-24,US_WA,0.0
2022-07-25,US_WA,5313.0
2022-07-26,US_WA,65.0
2022-07-27,US_WA,3750.0
2022-07-28,US_WA,15.0
2022-07-29,US_WA,2707.0
2022-07-30,US_WA,0.0
2022-07-31,US_WA,0.0
2022-08-01,US_WA,8267.0
2022-08-02,US_WA,0.0
2022-08-03,US_WA,3354.0
2022-08-04,US_WA,0.0
2022-08-05,US_WA,4881.0
2022-08-06,US_WA,0.0
2022-08-07,US_WA,0.0
2022-08-08,US_WA,1610.0
2022-08-09,US_WA,23.0
2022-08-10,US_WA,5994.0
2022-08-11,US_WA,0.0
2022-08-12,US_WA,4281.0
2022-08-13,US_WA,0.0
2022-08-14,US_WA,0.0
2022-08-15,US_WA,3708.0
2022-08-16,US_WA,0.0
2022-08-17,US_WA,2526.0
2022-08-18,US_WA,24.0
2022-08-19,US_WA,3804.0
2022-08-20,US_WA,0.0
2022-08-21,US_WA,0.0
2022-08-22,US_WA,2973.0
2022-08-23,US_WA,15.0
2022-08-24,US_WA,2352.0
2022-08-25,US_WA,256.0
2022-08-26,US_WA,2683.0
2022-08-27,US_WA,0.0
2022-08-28,US_WA,0.0
2022-08-29,US_WA,3720.0
2022-08-30,US_WA,38.0
2022-08-31,US_WA,1711.0
2022-09-01,US_WA,11.0
2022-09-02,US_WA,2585.0
2022-09-03,US_WA,0.0
2022-09-04,US_WA,0.0
2022-09-05,US_WA,0.0
2022-09-06,US_WA,1066.0
2022-09-07,US_WA,2500.0
2022-09-08,US_WA,356.0
2022-09-09,US_WA,2685.0
2022-09-10,US_WA,0.0
2022-09-11,US_WA,0.0
2022-09-12,US_WA,2249.0
2022-09-13,US_WA,0.0
2022-09-14,US_WA,25.0
2022-09-15,US_WA,192.0
2020-01-22,US_WI,0.0
2020-01-23,US_WI,0.0
2020-01-24,US_WI,0.0
2020-01-25,US_WI,0.0
2020-01-26,US_WI,0.0
2020-01-27,US_WI,0.0
2020-01-28,US_WI,0.0
2020-01-29,US_WI,0.0
2020-01-30,US_WI,0.0
2020-01-31,US_WI,0.0
2020-02-01,US_WI,0.0
2020-02-02,US_WI,0.0
2020-02-03,US_WI,0.0
2020-02-04,US_WI,0.0
2020-02-05,US_WI,0.0
2020-02-06,US_WI,0.0
2020-02-07,US_WI,0.0
2020-02-08,US_WI,0.0
2020-02-09,US_WI,0.0
2020-02-10,US_WI,0.0
2020-02-11,US_WI,0.0
2020-02-12,US_WI,0.0
2020-02-13,US_WI,0.0
2020-02-14,US_WI,0.0
2020-02-15,US_WI,0.0
2020-02-16,US_WI,0.0
2020-02-17,US_WI,0.0
2020-02-18,US_WI,0.0
2020-02-19,US_WI,0.0
2020-02-20,US_WI,0.0
2020-02-21,US_WI,0.0
2020-02-22,US_WI,0.0
2020-02-23,US_WI,0.0
2020-02-24,US_WI,0.0
2020-02-25,US_WI,0.0
2020-02-26,US_WI,0.0
2020-02-27,US_WI,0.0
2020-02-28,US_WI,0.0
2020-02-29,US_WI,0.0
2020-03-01,US_WI,0.0
2020-03-02,US_WI,0.0
2020-03-03,US_WI,0.0
2020-03-04,US_WI,1.0
2020-03-05,US_WI,0.0
2020-03-06,US_WI,0.0
2020-03-07,US_WI,0.0
2020-03-08,US_WI,0.0
2020-03-09,US_WI,0.0
2020-03-10,US_WI,1.0
2020-03-11,US_WI,1.0
2020-03-12,US_WI,6.0
2020-03-13,US_WI,14.0
2020-03-14,US_WI,0.0
2020-03-15,US_WI,14.0
2020-03-16,US_WI,19.0
2020-03-17,US_WI,27.0
2020-03-18,US_WI,38.0
2020-03-19,US_WI,53.0
2020-03-20,US_WI,61.0
2020-03-21,US_WI,80.0
2020-03-22,US_WI,110.0
2020-03-23,US_WI,41.0
2020-03-24,US_WI,59.0
2020-03-25,US_WI,142.0
2020-03-26,US_WI,139.0
2020-03-27,US_WI,163.0
2020-03-28,US_WI,165.0
2020-03-29,US_WI,142.0
2020-03-30,US_WI,146.0
2020-03-31,US_WI,163.0
2020-04-01,US_WI,236.0
2020-04-02,US_WI,219.0
2020-04-03,US_WI,223.0
2020-04-04,US_WI,213.0
2020-04-05,US_WI,167.0
2020-04-06,US_WI,223.0
2020-04-07,US_WI,198.0
2020-04-08,US_WI,215.0
2020-04-09,US_WI,164.0
2020-04-10,US_WI,222.0
2020-04-11,US_WI,157.0
2020-04-12,US_WI,142.0
2020-04-13,US_WI,116.0
2020-04-14,US_WI,166.0
