region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius
West North Central,2021-04-26,2636.0,10.0,2288408.0,33114.0,225.0,132269.0,1852.0,540.0,94720.0,8933231.0,93130.0,6482500.0,188252.0,14919647.0,63637.0,3223653.0,131558.0,7913143.0,29201.0,2705346.0,56343.0,6450047.0,280.0,552524.0,323.0,552891.0,6.646333,13.644885285714285,6.5242504285714285,64.04696742857142,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,1.5,30.290123
West North Central,2021-04-27,2617.0,52.0,2291025.0,33166.0,293.0,132562.0,1904.0,513.0,24304.0,8957535.0,22355.0,6504855.0,46455.0,14966102.0,15371.0,3239024.0,30648.0,7943791.0,6943.0,2712289.0,15756.0,6465803.0,36.0,552560.0,41.0,552932.0,4.903510000000001,15.077601428571429,8.674603142857142,66.59611485714285,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,1.655556,28.962963
West North Central,2021-04-28,4121.0,48.0,2295146.0,33214.0,271.0,132833.0,1933.0,516.0,46168.0,9003703.0,80960.0,6585815.0,127845.0,15093947.0,50400.0,3289424.0,81122.0,8024913.0,29996.0,2742285.0,46068.0,6511871.0,544.0,553104.0,605.0,553537.0,11.470216,13.968210142857144,8.228946285714287,69.29503571428572,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,0.746914,25.574074
West North Central,2021-04-29,3621.0,45.0,2298767.0,33259.0,294.0,133127.0,1899.0,513.0,56766.0,9060469.0,100864.0,6686679.0,157597.0,15251544.0,60874.0,3350298.0,98557.0,8123470.0,38467.0,2780752.0,57405.0,6569276.0,1506.0,554610.0,1601.0,555138.0,37.702066,14.141402142857144,4.74515,53.915847,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-3.861111,25.41358
West North Central,2021-04-30,4092.0,52.0,2302859.0,33311.0,287.0,133414.0,1860.0,490.0,52753.0,9113222.0,105186.0,6791865.0,155967.0,15407511.0,62363.0,3412661.0,95982.0,8219452.0,40117.0,2820869.0,57253.0,6626529.0,2702.0,557312.0,2723.0,557861.0,1.27,14.882451571428572,0.6221340000000001,38.00607971428571,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,-0.222222,29.266667
West North Central,2021-05-01,3422.0,21.0,2306281.0,33332.0,264.0,133678.0,1829.0,496.0,60555.0,9173777.0,111492.0,6903357.0,168416.0,15575927.0,56344.0,3469005.0,94443.0,8313895.0,50307.0,2871176.0,69031.0,6695560.0,4841.0,562153.0,4934.0,562795.0,0.0,19.85656957142857,3.9022265714285713,35.60747957142858,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,8.111111,32.488889
West North Central,2021-05-02,2776.0,16.0,2309057.0,33348.0,204.0,133882.0,1759.0,482.0,0.0,9173777.0,0.0,6903357.0,0.0,15575927.0,0.0,3469005.0,0.0,8313895.0,0.0,2871176.0,0.0,6695560.0,0.0,562153.0,0.0,562795.0,2.542822,18.511574142857143,8.500661285714285,53.16699014285714,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,6.15,30.188889
West North Central,2021-05-03,2629.0,17.0,2311686.0,33365.0,223.0,134105.0,1800.0,489.0,77628.0,9251405.0,185930.0,7089287.0,259451.0,15835378.0,122346.0,3591351.0,171387.0,8485282.0,57229.0,2928405.0,81588.0,6777148.0,6301.0,568454.0,6377.0,569172.0,26.067657,14.194731142857142,8.275903857142858,67.29425342857142,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.42857142857142855,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.69142857142857,1.366667,27.024691
West North Central,2021-05-04,2544.0,71.0,2314230.0,33436.0,263.0,134368.0,1793.0,472.0,11559.0,9262964.0,25445.0,7114732.0,36317.0,15871695.0,19296.0,3610647.0,27453.0,8512735.0,5280.0,2933685.0,7992.0,6785140.0,867.0,569321.0,870.0,570042.0,7.278511,10.211000714285715,1.2292768571428572,54.436732285714285,0.8571428571428571,0.42857142857142855,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.89714285714285,-6.522222,23.013889
West North Central,2021-05-05,3250.0,46.0,2317480.0,33482.0,231.0,134599.0,1749.0,475.0,27712.0,9290676.0,56346.0,7171078.0,82496.0,15954191.0,35846.0,3646493.0,52835.0,8565570.0,17881.0,2951566.0,26993.0,6812133.0,2607.0,571928.0,2630.0,572672.0,6.952747,10.569954714285714,0.6636432857142857,50.396503571428575,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-1.694444,20.993827
West North Central,2021-05-06,3137.0,45.0,2320617.0,33527.0,234.0,134833.0,1716.0,473.0,43022.0,9333698.0,92470.0,7263548.0,132147.0,16086338.0,54828.0,3701321.0,80289.0,8645859.0,32867.0,2984433.0,46924.0,6859057.0,4763.0,576691.0,4887.0,577559.0,3.9257109999999997,11.133972714285715,1.1334874285714287,50.51643657142857,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-1.944444,20.259259
West North Central,2021-05-07,3245.0,41.0,2323862.0,33568.0,218.0,135051.0,1667.0,455.0,27412.0,9361110.0,79951.0,7343499.0,103122.0,16189460.0,48619.0,3749940.0,62682.0,8708541.0,27587.0,3012020.0,36636.0,6895693.0,3727.0,580418.0,3747.0,581306.0,0.028222,11.540123571428571,-0.545635,43.603407,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-3.333333,26.376543
West North Central,2021-05-08,2324.0,10.0,2326186.0,33578.0,202.0,135253.0,1631.0,459.0,61449.0,9422559.0,138645.0,7482144.0,195401.0,16384861.0,82508.0,3832448.0,118466.0,8827007.0,48892.0,3060912.0,69504.0,6965197.0,7211.0,587629.0,7366.0,588672.0,1.61552,11.655467428571427,2.3546075714285712,52.789084,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-2.766667,29.950617
West North Central,2021-05-09,1380.0,9.0,2327566.0,33587.0,181.0,135434.0,1626.0,467.0,47257.0,9469816.0,98398.0,7580542.0,142024.0,16526885.0,56721.0,3889169.0,87647.0,8914654.0,36579.0,3097491.0,49239.0,7014436.0,5077.0,592706.0,5111.0,593783.0,55.800574999999995,8.734700142857143,2.710758428571429,67.40265214285714,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-1.783333,27.864198
West North Central,2021-05-10,2252.0,2.0,2329818.0,33589.0,176.0,135610.0,1620.0,467.0,31908.0,9501724.0,89727.0,7670269.0,117334.0,16644219.0,67920.0,3957089.0,85584.0,9000238.0,17062.0,3114553.0,27023.0,7041459.0,4744.0,597450.0,4723.0,598506.0,8.939388,8.578130428571429,0.4557981428571429,57.55615657142857,0.8571428571428571,0.2857142857142857,1.0,0.8571428571428571,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.63285714285714,-4.088889,17.895062
West North Central,2021-05-11,1928.0,34.0,2331746.0,33623.0,207.0,135817.0,1620.0,450.0,24207.0,9525931.0,46586.0,7716855.0,64887.0,16709106.0,29423.0,3986512.0,41188.0,9041426.0,11067.0,3125620.0,17572.0,7059031.0,6085.0,603535.0,6103.0,604609.0,2.9386390000000002,9.308289142857143,-0.31823171428571423,52.47195371428571,0.8571428571428571,0.2857142857142857,1.0,1.1428571428571428,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.22714285714285,-3.433333,18.561111
West North Central,2021-05-12,2402.0,62.0,2334148.0,33685.0,208.0,136025.0,1586.0,470.0,24193.0,9550124.0,58962.0,7775817.0,80808.0,16789914.0,32099.0,4018611.0,44683.0,9086109.0,23801.0,3149421.0,33060.0,7092091.0,3058.0,606593.0,3056.0,607665.0,1.044222,11.341093571428571,-0.3169091428571429,45.38681342857143,0.8571428571428571,0.2857142857142857,1.0,1.1428571428571428,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.22714285714285,-0.738889,21.616667
West North Central,2021-05-13,2227.0,37.0,2336375.0,33722.0,204.0,136229.0,1546.0,455.0,28280.0,9578404.0,72238.0,7848055.0,100719.0,16890633.0,39660.0,4058271.0,57674.0,9143783.0,28267.0,3177688.0,38496.0,7130587.0,4291.0,610884.0,4504.0,612169.0,0.9715499999999999,13.067813142857144,1.7319224285714285,46.388003714285716,0.8571428571428571,0.2857142857142857,1.0,1.1428571428571428,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,38.22714285714285,3.555556,22.925926
West North Central,2021-05-14,2632.0,23.0,2339007.0,33745.0,207.0,136436.0,1486.0,444.0,26769.0,9605173.0,71044.0,7919099.0,95633.0,16986266.0,35367.0,4093638.0,49472.0,9193255.0,32074.0,3209762.0,42482.0,7173069.0,3583.0,614467.0,3623.0,615792.0,18.498961,14.246561,5.272817428571429,55.34686671428572,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.23571428571428,2.255556,23.766667
West North Central,2021-05-15,1499.0,9.0,2340506.0,33754.0,171.0,136607.0,1403.0,418.0,39822.0,9644995.0,66533.0,7985632.0,101528.0,17087794.0,34054.0,4127692.0,53724.0,9246979.0,27386.0,3237148.0,42606.0,7215675.0,5090.0,619557.0,5192.0,620984.0,26.545923,15.829541428571428,8.43573642857143,63.114624142857146,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.23571428571428,5.3,25.588889
West North Central,2021-05-16,1233.0,15.0,2341739.0,33769.0,141.0,136748.0,1382.0,399.0,53373.0,9698368.0,72555.0,8058187.0,122524.0,17210318.0,42558.0,4170250.0,82002.0,9328981.0,25671.0,3262819.0,36067.0,7251742.0,4325.0,623882.0,4452.0,625436.0,28.316163,16.920282285714286,11.129960285714287,70.68545985714286,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.23571428571428,4.75,27.15
West North Central,2021-05-17,1654.0,-10.0,2343393.0,33759.0,144.0,136892.0,1397.0,419.0,71.0,9698439.0,-33.0,8058154.0,124.0,17210442.0,-16.0,4170234.0,124.0,9329105.0,-16.0,3262803.0,0.0,7251742.0,-1.0,623881.0,0.0,625436.0,41.385772,17.14241642857143,12.028108285714286,74.07605142857143,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.5714285714285714,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.2857142857142856,5.0,37.23571428571428,7.588889,27.388889
West North Central,2021-05-18,1470.0,132.0,2344863.0,33891.0,180.0,137072.0,1362.0,414.0,62204.0,9760643.0,83379.0,8141533.0,142816.0,17353258.0,52664.0,4222898.0,98444.0,9427549.0,25304.0,3288107.0,38886.0,7290628.0,5396.0,629277.0,5422.0,630858.0,24.658158,18.043650714285715,13.38921957142857,75.48098257142858,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,36.705714285714286,9.305556,26.727778
West North Central,2021-05-19,2141.0,81.0,2347004.0,33972.0,185.0,137257.0,1332.0,401.0,30643.0,9791286.0,42615.0,8184148.0,70695.0,17423953.0,24285.0,4247183.0,44395.0,9471944.0,14890.0,3302997.0,22839.0,7313467.0,3438.0,632715.0,3448.0,634306.0,15.519803,19.390586142857142,14.611536142857144,75.11800771428571,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,36.705714285714286,12.17284,28.833333
West North Central,2021-05-20,1958.0,31.0,2348962.0,34003.0,171.0,137428.0,1299.0,393.0,57824.0,9849110.0,60765.0,8244913.0,115179.0,17539132.0,30211.0,4277394.0,70074.0,9542018.0,25133.0,3328130.0,39516.0,7352983.0,5411.0,638126.0,5534.0,639840.0,18.379521,19.72380942857143,15.183311285714286,75.95531314285714,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,36.705714285714286,11.8,28.188889
West North Central,2021-05-21,2094.0,57.0,2351056.0,34060.0,168.0,137596.0,1291.0,392.0,0.0,9849110.0,0.0,8244913.0,0.0,17539132.0,0.0,4277394.0,0.0,9542018.0,0.0,3328130.0,0.0,7352983.0,0.0,638126.0,0.0,639840.0,29.948314,19.642768999999998,16.042879142857142,80.43422928571428,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,36.705714285714286,9.383333,27.111111
West North Central,2021-05-22,1136.0,10.0,2352192.0,34070.0,165.0,137761.0,1264.0,395.0,138712.0,9987822.0,129102.0,8374015.0,257906.0,17797038.0,66451.0,4343845.0,166745.0,9708763.0,50447.0,3378577.0,78713.0,7431696.0,12176.0,650302.0,12373.0,652213.0,17.032917,18.901499142857144,15.339836857142858,80.18832371428572,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.1428571428571428,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,36.705714285714286,4.877778,29.592593
West North Central,2021-05-23,801.0,7.0,2352993.0,34077.0,153.0,137914.0,1264.0,368.0,44047.0,10031869.0,50927.0,8424942.0,90910.0,17887948.0,24793.0,4368638.0,55588.0,9764351.0,20968.0,3399545.0,30046.0,7461742.0,5155.0,655457.0,5247.0,657460.0,11.055753,18.50881814285714,14.980709857142857,79.71791485714286,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,37.10285714285714,6.861111,29.288889
West North Central,2021-05-24,1352.0,12.0,2354345.0,34089.0,124.0,138038.0,1253.0,370.0,29886.0,10061755.0,31711.0,8456653.0,59205.0,17947153.0,16863.0,4385501.0,38142.0,9802493.0,11903.0,3411448.0,18068.0,7479810.0,2945.0,658402.0,2991.0,660451.0,27.237267,19.604409285714286,14.016314,70.57361271428572,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,37.10285714285714,8.533333,29.972222
West North Central,2021-05-25,1091.0,54.0,2355436.0,34143.0,200.0,138238.0,1251.0,359.0,21588.0,10083343.0,17132.0,8473785.0,37305.0,17984458.0,9771.0,4395272.0,26449.0,9828942.0,5772.0,3417220.0,9293.0,7489103.0,1587.0,659989.0,1561.0,662012.0,8.965897,20.430335142857142,13.062059,63.55730828571428,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,37.10285714285714,9.805556,28.966667
West North Central,2021-05-26,1697.0,58.0,2357133.0,34201.0,154.0,138392.0,1216.0,349.0,24967.0,10108310.0,31683.0,8505468.0,54187.0,18038645.0,16721.0,4411993.0,33754.0,9862696.0,11850.0,3429070.0,17272.0,7506375.0,3108.0,663097.0,3152.0,665164.0,8.856838,16.96684314285714,10.422927571428572,65.62115828571429,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,37.10285714285714,5.088889,29.91358
West North Central,2021-05-27,1415.0,29.0,2358548.0,34230.0,155.0,138547.0,1174.0,337.0,40372.0,10148682.0,45918.0,8551386.0,83357.0,18122002.0,22842.0,4434835.0,50233.0,9912929.0,18877.0,3447947.0,28801.0,7535176.0,4166.0,667263.0,4239.0,669403.0,42.722599,14.094356428571428,9.396737142857143,73.60322142857142,0.8571428571428571,0.2857142857142857,1.0,0.7142857142857143,0.2857142857142857,0.42857142857142855,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,37.10285714285714,2.727778,27.5
West North Central,2021-05-28,1787.0,157.0,2360335.0,34387.0,161.0,138708.0,1140.0,345.0,31909.0,10180591.0,38494.0,8589880.0,67551.0,18189553.0,18314.0,4453149.0,40837.0,9953766.0,16209.0,3464156.0,22703.0,7557879.0,3964.0,671227.0,3993.0,673396.0,35.677425,10.20388,5.319422428571428,72.42269885714286,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,34.457142857142856,-0.55,23.080247
West North Central,2021-05-29,904.0,13.0,2361239.0,34400.0,132.0,138840.0,1105.0,325.0,39913.0,10220504.0,48602.0,8638482.0,85078.0,18274631.0,23359.0,4476508.0,50911.0,10004677.0,20933.0,3485089.0,29756.0,7587635.0,4292.0,675519.0,4355.0,677751.0,0.677736,11.574514857142857,5.646649142857143,67.35532071428572,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,34.457142857142856,-0.455556,21.016667
West North Central,2021-05-30,555.0,10.0,2361794.0,34410.0,109.0,138949.0,1080.0,325.0,28039.0,10248543.0,32962.0,8671444.0,58131.0,18332762.0,14901.0,4491409.0,33635.0,10038312.0,14585.0,3499674.0,20955.0,7608590.0,3470.0,678989.0,3526.0,681277.0,11.658801,14.035537714285713,7.548853428571428,65.87928571428571,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,34.457142857142856,5.833333,24.277778
West North Central,2021-05-31,217.0,6.0,2362011.0,34416.0,108.0,139057.0,1064.0,332.0,0.0,10248543.0,0.0,8671444.0,0.0,18332762.0,0.0,4491409.0,0.0,10038312.0,0.0,3499674.0,0.0,7608590.0,0.0,678989.0,0.0,681277.0,33.697333,15.651058,8.443209857142858,64.00347142857143,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.0,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,34.059999999999995,1.944444,25.377778
West North Central,2021-06-01,467.0,-8.0,2362478.0,34408.0,108.0,139165.0,1078.0,319.0,28343.0,10276886.0,27451.0,8698895.0,53264.0,18386026.0,13475.0,4504884.0,33178.0,10071490.0,10779.0,3510453.0,16860.0,7625450.0,3188.0,682177.0,3208.0,684485.0,12.895539999999999,17.46560842857143,9.35,60.83572985714286,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.0,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,33.66285714285714,5.461111,27.377778
West North Central,2021-06-02,1369.0,46.0,2363847.0,34454.0,143.0,139308.0,1104.0,320.0,8734.0,10285620.0,9021.0,8707916.0,16945.0,18402971.0,4573.0,4509457.0,10220.0,10081710.0,3354.0,3513807.0,5617.0,7631067.0,1093.0,683270.0,1106.0,685591.0,1.914676,19.169135714285716,10.126234428571427,57.287766857142856,0.8571428571428571,0.14285714285714285,1.0,0.2857142857142857,0.0,0.2857142857142857,1.0,3.0,1.0,1.2857142857142858,2.0,2.857142857142857,1.2857142857142858,2.142857142857143,5.0,33.66285714285714,8.388889,30.005556
