,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
3336,Mountain,2022-04-16,210.0,5.0,6427980.0,74856.0,105.0,374131.0,495.0000000000001,81.00000000000003,14284.0,18417936.0,10799.0,15760569.0,71067.0,41234467.0,7457.0,8900935.0,43949.0,24064469.0,2549.0,5585765.0,25702.0,15734402.0,683.0,1259296.0,964.0,1378174.0,1.2065,6.321469999999999,-8.321555375,43.236376875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-13.277778,26.8,2437.0,2225.8571428571427,0.0,174.0
3337,Mountain,2022-04-17,0.0,0.0,6427980.0,74856.0,87.0,374218.0,506.0000000000001,85.0,3967.0,18421903.0,3198.9999999999995,15763768.0,26275.0,41260742.0,1963.0,8902898.0,14782.0,24079251.0,1115.0,5586880.0,11196.0,15745598.0,97.00000000000006,1259393.0,162.00000000000006,1378336.0,5.029805000000001,8.164467625,-6.926782875,41.25495275,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,2.0,5.0,30.20875,-8.746914,28.555556,210.0,2225.8571428571427,3522.0,0.0
3338,Mountain,2022-04-18,2609.0,11.0,6430589.0,74867.0,79.0,374297.0,508.0000000000002,77.99999999999997,2251.0,18424154.0,1615.0,15765383.0,13097.999999999998,41273840.0,1058.0000000000005,8903956.0,7632.000000000001,24086883.0,513.0,5587393.0,5371.0,15750969.0,42.0,1259435.0,66.99999999999994,1378403.0,0.2540000000000002,8.910378,-8.694612375,33.13625475,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-8.543210000000002,29.9,0.0,2095.4285714285716,1492.0,3522.0
3339,Mountain,2022-04-19,2835.0,37.0,6433424.0,74904.0,107.0,374404.0,528.0000000000001,72.99999999999997,4457.0,18428611.0,3618.0,15769001.0,42135.0,41315975.0,2403.0,8906359.0,24983.0,24111866.0,1066.0,5588459.0,16801.0,15767770.0,125.00000000000011,1259560.0,147.0,1378550.0,0.485422,12.828973875,-7.06505725,28.16595575,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.844444,30.255556,2609.0,2287.285714285714,5063.0,1492.0
3340,Mountain,2022-04-20,4521.0,36.0,6437945.0,74940.0,112.0,374516.0,510.9999999999999,73.00000000000003,5514.0,18434125.0,4679.0,15773680.0,35812.0,41351787.0,3076.0,8909435.0,21768.0,24133634.0,1358.0,5589817.0,13448.0,15781218.0,186.0,1259746.0,274.0,1378824.0,0.8932330000000002,10.725134875,-7.463726250000001,32.3610675,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.405556,29.844444,2835.0,2209.8571428571427,2857.0,5063.0
3341,Mountain,2022-04-21,4064.0,37.0,6442009.0,74977.0,125.0,374641.0,510.0000000000002,74.99999999999997,6650.0,18440775.0,11228.0,15784908.0,44946.0,41396733.0,8842.0,8918277.0,26963.0,24160597.0,2045.0,5591862.0,17959.0,15799177.0,307.00000000000006,1260053.0,398.0,1379222.0,1.411111,11.81923225,-6.09222325,32.4047855,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-4.320987999999999,28.933333,4521.0,2382.285714285714,2437.0,2857.0
3342,Mountain,2022-04-22,2993.0,30.0,6445002.0,75007.0,118.0,374759.0,501.0000000000001,69.00000000000003,4073.0,18444848.0,3305.0,15788213.0,28808.0,41425541.0,2005.0,8920282.0,15613.0,24176210.0,1122.0,5592984.0,12802.0,15811979.0,142.00000000000006,1260195.0,200.0,1379422.0,8.130015,11.205246875,-3.81688175,43.152553375,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.808641999999998,29.111111,4064.0,2461.714285714286,210.0,2437.0
3343,Mountain,2022-04-23,559.0,44.0,6445561.0,75051.0,122.0,374881.0,517.0,78.99999999999997,4723.0,18449571.0,4041.000000000001,15792254.0,34226.0,41459767.0,2418.0,8922700.0,19011.0,24195221.0,1416.0,5594400.0,14754.0,15826733.0,151.00000000000006,1260346.0,252.99999999999997,1379675.0,20.009253,6.955979875,-4.099801625,53.00212425,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-2.2055560000000005,26.972222,2993.0,2511.5714285714284,0.0,210.0
3344,Mountain,2022-04-24,5.0,0.0,6445566.0,75051.0,91.0,374972.0,525.0000000000001,84.0,4231.0,18453802.0,3386.9999999999995,15795641.0,25304.0,41485071.0,2008.0,8924708.0,14276.000000000002,24209497.0,1222.0,5595622.0,10740.0,15837473.0,135.0000000000001,1260481.0,183.0,1379858.0,7.032877,6.661959875,-6.572263375,44.84314,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.377778,23.605556,559.0,2512.285714285714,2609.0,0.0
3345,Mountain,2022-04-25,2542.0,59.0,6448108.0,75110.0,109.0,375081.0,531.0000000000002,85.99999999999997,2353.0,18456155.0,1745.0,15797386.0,13836.0,41498907.0,1157.9999999999995,8925866.0,8646.0,24218143.0,533.0,5596155.0,5096.0,15842569.0,48.0,1260529.0,67.0,1379925.0,1.623181,8.018441625,-7.189024,38.680119875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.861111,27.022222,5.0,2502.714285714286,2835.0,2609.0
3346,Mountain,2022-04-26,2175.0,46.0,6450283.0,75156.0,106.0,375187.0,524.9999999999997,79.00000000000003,4322.0,18460477.0,3890.0,15801276.0,43287.0,41542194.0,2591.0,8928457.0,25422.0,24243565.0,1121.0,5597276.0,17530.0,15860099.0,154.00000000000006,1260683.0,246.0000000000001,1380171.0,0.0282219999999999,11.648688375,-6.072009875,31.031021,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.827778,30.011111,2542.0,2408.4285714285716,4521.0,2835.0
3347,Mountain,2022-04-27,4688.0,200.0,6454971.0,75356.0,129.0,375316.0,534.9999999999999,71.00000000000006,3609.0,18464086.0,2735.0,15804011.0,21526.0,41563720.0,1678.0,8930135.0,12581.0,24256146.0,890.0,5598166.0,8578.0,15868677.0,132.0,1260815.0,186.00000000000009,1380357.0,1.8288,12.799459875,-3.99915125,35.054066250000005,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.6666669999999997,29.755556,2175.0,2432.285714285714,4064.0,4521.0
3348,Mountain,2022-04-28,3642.0,33.0,6458613.0,75389.0,119.0,375435.0,524.0,64.00000000000006,4996.0,18469082.0,4028.0,15808039.0,33268.0,41596988.0,2524.0,8932659.0,19181.0,24275327.0,1229.0,5599395.0,13568.0,15882245.0,234.0,1261049.0,311.99999999999994,1380669.0,5.9563,11.892361,-5.31699475,36.889303,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.8833329999999997,28.494444,4688.0,2372.0,2993.0,4064.0
3349,Mountain,2022-04-29,3512.0,56.0,6462125.0,75445.0,100.0,375535.0,521.0000000000003,64.00000000000006,7515.0,18476597.0,6770.0,15814809.0,54869.0,41651857.0,4458.0,8937117.0,33473.0,24308800.0,1880.0,5601275.0,20673.0,15902918.0,394.0,1261443.0,565.0,1381234.0,14.0335,10.3574075,-5.2811727500000005,42.520802375,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.4944440000000003,28.305556,3642.0,2446.1428571428573,559.0,2993.0
3350,Mountain,2022-04-30,428.0,-1.0,6462553.0,75444.0,106.0,375641.0,536.0000000000002,61.00000000000003,3578.9999999999995,18480176.0,3034.0,15817843.0,22814.0,41674671.0,1785.000000000001,8938902.0,12706.0,24321506.0,1106.0,5602381.0,9809.0,15912727.0,120.0,1261563.0,164.99999999999983,1381399.0,15.712722,9.364949625,-7.355001625000001,37.97600875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.45,29.2,3512.0,2427.4285714285716,5.0,559.0
3351,Mountain,2022-05-01,267.0,0.0,6462820.0,75444.0,103.0,375744.0,550.0,70.00000000000003,3989.0,18484165.0,3713.0,15821556.0,29965.0,41704636.0,2322.0,8941224.0,16855.0,24338361.0,1204.0,5603585.0,12667.0,15925394.0,163.0,1261726.0,244.99999999999997,1381644.0,1.8450280000000003,11.407176125,-4.0225695,41.79643975,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-0.4938270000000004,29.883333,428.0,2464.8571428571427,2542.0,5.0
3352,Mountain,2022-05-02,2360.0,28.0,6465180.0,75472.0,144.0,375888.0,579.0000000000003,72.99999999999997,1501.0,18485666.0,1207.0,15822763.0,9331.000000000002,41713967.0,751.0000000000005,8941975.0,5507.000000000001,24343868.0,408.0,5603993.0,3752.0,15929146.0,46.0,1261772.0,61.000000000000114,1381705.0,6.627888,11.415104125,-2.604519375,45.5212035,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-2.2444440000000005,29.388889,267.0,2438.8571428571427,2175.0,2542.0
3353,Mountain,2022-05-03,2354.0,254.0,6467534.0,75726.0,189.0,376077.0,622.0,76.99999999999994,3733.0,18489399.0,3314.0000000000005,15826077.0,34781.0,41748748.0,2150.0,8944125.0,20678.0,24364546.0,971.0,5604964.0,13785.0,15942931.0,182.0,1261954.0,241.0000000000001,1381946.0,9.634865,10.80281625,-2.20273375,47.009393125,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.2611110000000003,28.45,2360.0,2464.4285714285716,4688.0,2175.0
3354,Mountain,2022-05-04,6543.0,319.0,6474077.0,76045.0,137.0,376214.0,613.9999999999994,81.00000000000006,3149.0,18492548.0,2595.0,15828672.0,20612.0,41769360.0,1550.0,8945675.0,11889.999999999998,24376436.0,800.0,5605764.0,8278.0,15951209.0,204.0,1262158.0,244.0,1382190.0,18.580402,10.5085455,-2.31681275,48.114068625,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.816667,27.772222,2354.0,2729.4285714285716,3642.0,4688.0
3355,Mountain,2022-05-05,5476.0,39.0,6479553.0,76084.0,171.00000000000003,376385.0,648.0000000000001,81.99999999999997,0.0,18492548.0,0.0,15828672.0,0.0,41769360.0,0.0,8945675.0,0.0,24376436.0,0.0,5605764.0,0.0,15951209.0,0.0,1262158.0,0.0,1382190.0,5.736872,12.897492125,-2.497894625,39.40922875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,0.0222220000000001,29.644444,6543.0,2991.4285714285716,3512.0,3642.0
3356,Mountain,2022-05-06,2571.0,32.0,6482124.0,76116.0,149.0,376534.0,645.0000000000002,82.99999999999994,17454.0,18510002.0,14951.0,15843623.0,88590.0,41857950.0,11957.0,8957632.0,60820.0,24437256.0,2392.0,5608156.0,26638.0,15977847.0,503.0,1262661.0,661.0,1382851.0,1.591733,16.189583374999998,-3.16039175,29.90507475,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,2.183333,31.622222,5476.0,2857.0,428.0,3512.0
3357,Mountain,2022-05-07,624.0,1.0,6482748.0,76117.0,139.0,376673.0,614.9999999999999,78.99999999999989,3969.0,18513971.0,3243.0,15846866.0,26661.0,41884611.0,1990.0,8959622.0,14688.0,24451944.0,1065.0,5609221.0,11585.0,15989432.0,145.0,1262806.0,192.0,1383043.0,5.3975,16.4348765,-4.3076195,29.228795875,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,2.3666670000000005,32.461111,2571.0,2885.0,267.0,428.0
3358,Mountain,2022-05-08,0.0,-6.0,6482748.0,76111.0,134.0,376807.0,600.9999999999998,74.99999999999994,3488.9999999999995,18517460.0,2873.0,15849739.0,21468.0,41906079.0,1871.9999999999995,8961494.0,12593.0,24464537.0,883.0,5610104.0,8638.0,15998070.0,98.0,1262904.0,128.0,1383171.0,2.875139,12.75852625,-5.268581875,34.122893,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-1.161111,32.011111,624.0,2846.8571428571427,2360.0,267.0
3359,Mountain,2022-05-09,3153.0,14.0,6485901.0,76125.0,132.0,376939.0,624.0000000000001,84.0,1183.0,18518643.0,780.0,15850519.0,5235.999999999998,41911315.0,491.0,8961985.0,3209.999999999999,24467747.0,270.0,5610374.0,2006.0,16000076.0,18.0,1262922.0,16.999999999999943,1383188.0,4.028722,10.007812375,-6.6044505,37.93502075,0.5,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.5,5.0,30.20875,-3.5611109999999995,30.277778,0.0,2960.1428571428573,2354.0,2360.0
3360,Mountain,2022-05-10,3217.0,26.0,6489118.0,76151.0,155.0,377094.0,625.9999999999999,98.99999999999989,3268.000000000001,18521911.0,4329.000000000001,15854848.0,47400.0,41958715.0,2867.0,8964852.0,29576.0,24497323.0,1361.0,5611735.0,17665.0,16017741.0,78.0,1263000.0,74.0,1383262.0,4.053416,10.1108025,-7.835874125000001,31.8364505,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-4.999999999999999,31.038889,3153.0,3083.4285714285716,6543.0,2354.0
3361,Mountain,2022-05-11,8869.0,52.0,6497987.0,76203.0,182.0,377276.0,686.0,93.99999999999994,3323.0,18525234.0,2845.0,15857693.0,21619.0,41980334.0,1849.0,8966701.0,12968.000000000002,24510291.0,807.0,5612542.0,8254.0,16025995.0,129.0,1263129.0,182.00000000000009,1383444.0,0.2032,11.767882,-6.6906415,31.980147375,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-4.655556,31.472222,3217.0,3415.714285714286,5476.0,6543.0
3362,Mountain,2022-05-12,11244.0,11.0,6509231.0,76214.0,157.0,377433.0,728.9999999999998,89.0,4946.0,18530180.0,4935.0,15862628.0,36761.0,42017095.0,2764.0,8969465.0,21263.0,24531554.0,1602.0,5614144.0,14608.0,16040603.0,530.0,1263659.0,684.0,1384128.0,4.316286,11.408314,-6.37248675,38.256998875,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-3.895062000000002,30.622222,8869.0,4239.714285714285,2571.0,5476.0
3363,Mountain,2022-05-13,4459.0,23.0,6513690.0,76237.0,198.0,377631.0,775.0000000000003,90.99999999999996,3846.0,18534026.0,3275.0,15865903.0,25969.0,42043064.0,1910.0,8971375.0,14439.0,24545993.0,1144.0,5615288.0,11091.0,16051694.0,158.0,1263817.0,208.00000000000009,1384336.0,5.679621,11.57851075,-8.72568325,30.23063025,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-2.0611109999999995,30.772222,11244.0,4509.428571428572,624.0,2571.0
3364,Mountain,2022-05-14,2678.0,2.0,6516368.0,76239.0,172.0,377803.0,765.9999999999998,100.0,3612.0,18537638.0,2951.0,15868854.0,24804.0,42067868.0,1851.0,8973226.0,13886.0,24559879.0,959.0,5616247.0,10590.0,16062284.0,106.00000000000006,1263923.0,156.00000000000006,1384492.0,0.6857999999999997,14.27000375,-8.107239375,25.60551275,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-0.7361110000000002,34.405556,4459.0,4802.857142857143,0.0,624.0
3365,Mountain,2022-05-15,0.0,0.0,6516368.0,76239.0,188.0,377991.0,791.0,103.0,3753.0,18541391.0,3153.9999999999995,15872008.0,23225.0,42091093.0,1913.0,8975139.0,13240.0,24573119.0,1126.0,5617373.0,9735.0,16072019.0,92.0,1264015.0,139.0,1384631.0,1.399822,16.7112655,-4.449473625,29.87278025,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-0.0208329999999996,35.383333,2678.0,4802.857142857143,3153.0,0.0
3366,Mountain,2022-05-16,4013.0,20.0,6520381.0,76259.0,161.0,378152.0,833.0000000000001,107.0,1715.0,18543106.0,1187.0,15873195.0,10104.0,42101197.0,699.0,8975838.0,5933.000000000002,24579052.0,447.0,5617820.0,4097.0,16076116.0,33.0,1264048.0,44.999999999999886,1384676.0,0.709587,18.861940625,-1.660543625,29.805869125,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,3.67284,35.255556,0.0,4925.714285714285,3217.0,3153.0
3367,Mountain,2022-05-17,4591.0,31.0,6524972.0,76290.0,193.0,378345.0,883.9999999999998,127.99999999999996,3397.0,18546503.0,2805.0,15876000.0,27518.0,42128715.0,1932.0,8977770.0,16978.0,24596030.0,770.0,5618590.0,10377.0,16086493.0,83.0,1264131.0,106.0,1384782.0,0.6921499999999998,18.128684375,-2.9696925,28.563816125,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,3.666667,33.966667,4013.0,5122.0,8869.0,3217.0
3368,Mountain,2022-05-18,11512.0,55.0,6536484.0,76345.0,199.0,378544.0,893.0000000000001,114.99999999999994,5785.0,18552288.0,4474.0,15880474.0,37929.0,42166644.0,2872.999999999999,8980643.0,23401.0,24619431.0,1254.0,5619844.0,13978.0,16100471.0,326.0,1264457.0,403.0,1385185.0,0.6410470000000001,17.226003000000002,-3.34853975,27.92096725,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,2.144444,33.255556,4591.0,5499.571428571428,11244.0,8869.0
3369,Mountain,2022-05-19,8753.0,26.0,6545237.0,76371.0,214.0,378758.0,884.0,123.0,4457.0,18556745.0,16998.0,15897472.0,44193.0,42210837.0,15581.0,8996224.0,31054.0,24650485.0,1159.0,5621003.0,12625.0,16113096.0,203.0,1264660.0,278.0,1385463.0,1.058333,17.0216435,-3.95632175,26.94897825,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,2.4166669999999995,33.144444,11512.0,5143.714285714285,4459.0,11244.0
3370,Mountain,2022-05-20,3782.0,10.0,6549019.0,76381.0,231.0,378989.0,937.0,122.0,3245.0,18559990.0,2512.0,15899984.0,20737.0,42231574.0,1408.9999999999995,8997633.0,11241.0,24661726.0,877.0,5621880.0,9104.0,16122200.0,187.0,1264847.0,239.0,1385702.0,8.774188,11.070139,-5.347712625,39.607325,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-1.5617279999999996,32.177778,8753.0,5047.0,2678.0,4459.0
3371,Mountain,2022-05-21,2412.0,5.0,6551431.0,76386.0,216.0,379205.0,957.0,137.99999999999997,4435.0,18564425.0,3591.0,15903575.0,43020.0,42274594.0,2027.0,8999660.0,29251.0,24690977.0,1296.0,5623176.0,13252.0,16135452.0,239.0,1265086.0,352.00000000000006,1386054.0,15.046476,8.601543125,-4.230392875000001,47.2261145,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-4.544444000000001,30.75,3782.0,5009.0,0.0,2678.0
3372,Mountain,2022-05-22,0.0,0.0,6551431.0,76386.0,188.0,379393.0,974.0,130.9999999999999,2840.0,18567265.0,2034.0,15905609.0,15339.999999999996,42289934.0,1146.0,9000806.0,8345.999999999998,24699323.0,743.0,5623919.0,6687.0,16142139.0,120.0,1265206.0,180.0,1386234.0,3.429,9.57272375,-4.097428875,44.654888125,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-3.5740740000000004,30.061111,2412.0,5009.0,4013.0,0.0
3373,Mountain,2022-05-23,4476.0,10.0,6555907.0,76396.0,211.0,379604.0,1002.9999999999998,127.99999999999996,2152.0,18569417.0,1545.0,15907154.0,17639.0,42307573.0,1039.0,9001845.0,12560.0,24711883.0,482.0,5624401.0,5035.0,16147174.0,21.0,1265227.0,25.999999999999943,1386260.0,4.9762830000000005,11.956250125,-2.8771385,40.609364,0.375,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,29.74625,-2.388889,30.222222,0.0,5075.142857142857,4591.0,4013.0
3374,Mountain,2022-05-24,4742.0,35.0,6560649.0,76431.0,243.0,379847.0,1009.0,127.99999999999996,4010.0,18573427.0,3229.0,15910383.0,36862.0,42344435.0,2263.0,9004108.0,23660.0,24735543.0,866.9999999999999,5625268.0,13020.0,16160194.0,85.0,1265312.0,106.0,1386366.0,6.392333,12.532638625,-3.301234625,38.676399625,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.0,0.75,2.0,3.0,1.25,1.375,5.0,30.44,-0.7277779999999989,30.811111,4476.0,5096.714285714285,11512.0,4591.0
3375,Mountain,2022-05-25,17511.0,105.0,6578160.0,76536.0,288.0,380135.0,1038.0,129.00000000000003,0.0,18573427.0,0.0,15910383.0,0.0,42344435.0,0.0,9004108.0,0.0,24735543.0,0.0,5625268.0,0.0,16160194.0,0.0,1265312.0,0.0,1386366.0,3.6195,14.341145875,-2.685052875,35.00577275,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,-0.6111110000000002,33.916667,4742.0,5953.714285714285,8753.0,11512.0
3376,Mountain,2022-05-26,15980.0,36.0,6594140.0,76572.0,327.0,380462.0,1078.0,136.00000000000006,12650.0,18586077.0,8547.0,15918930.0,67313.0,42411748.0,5507.0,9009615.0,39702.0,24775245.0,2550.0,5627818.0,26554.0,16186748.0,379.00000000000006,1265691.0,608.0,1386974.0,0.0,18.52864575,-1.6934880000000003,28.26619525,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,2.2777780000000005,35.233333,17511.0,6986.142857142857,3782.0,8753.0
3377,Mountain,2022-05-27,5500.0,66.0,6599640.0,76638.0,311.0,380773.0,1135.0,144.00000000000003,5075.0,18591152.0,4272.0,15923202.0,36814.0,42448562.0,2702.000000000001,9012317.0,22065.0,24797310.0,1275.0,5629093.0,14238.0,16200986.0,253.0,1265944.0,333.99999999999994,1387308.0,3.1644170000000003,20.480112,-0.53614975,27.84732025,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,5.736111,35.294444,15980.0,7231.571428571428,2412.0,3782.0
3378,Mountain,2022-05-28,3184.0,1.0,6602824.0,76639.0,339.0,381112.0,1143.0,143.00000000000006,0.0,18591152.0,0.0,15923202.0,0.0,42448562.0,0.0,9012317.0,0.0,24797310.0,0.0,5629093.0,0.0,16200986.0,0.0,1265944.0,0.0,1387308.0,4.303889,18.480382,-0.524639125,34.070371375,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,7.538889,34.816667,5500.0,7341.857142857143,0.0,2412.0
3379,Mountain,2022-05-29,0.0,0.0,6602824.0,76639.0,331.0,381443.0,1234.0,146.99999999999997,0.0,18591152.0,0.0,15923202.0,0.0,42448562.0,0.0,9012317.0,0.0,24797310.0,0.0,5629093.0,0.0,16200986.0,0.0,1265944.0,0.0,1387308.0,9.165167,14.75777375,-0.8978807500000001,43.002135375,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,3.533333,32.466667,3184.0,7341.857142857143,4476.0,0.0
3380,Mountain,2022-05-30,0.0,0.0,6602824.0,76639.0,238.0,381681.0,1231.0,150.00000000000003,0.0,18591152.0,0.0,15923202.0,0.0,42448562.0,0.0,9012317.0,0.0,24797310.0,0.0,5629093.0,0.0,16200986.0,0.0,1265944.0,0.0,1387308.0,18.860004,11.940162,-0.8618360000000003,49.464817875,0.625,-1.1102230246251563e-16,0.0,0.0,0.25,0.0,1.0,4.0,0.125,0.75,2.0,3.0,1.25,1.375,5.0,30.67125,2.5611109999999995,30.111111,0.0,6702.428571428572,4742.0,4476.0
