,region,date,new_confirmed,new_deceased,cumulative_confirmed,cumulative_deceased,new_hospitalized_patients,cumulative_hospitalized_patients,current_hospitalized_patients,current_intensive_care_patients,new_persons_vaccinated,cumulative_persons_vaccinated,new_persons_fully_vaccinated,cumulative_persons_fully_vaccinated,new_vaccine_doses_administered,cumulative_vaccine_doses_administered,new_persons_fully_vaccinated_pfizer,cumulative_persons_fully_vaccinated_pfizer,new_vaccine_doses_administered_pfizer,cumulative_vaccine_doses_administered_pfizer,new_persons_fully_vaccinated_moderna,cumulative_persons_fully_vaccinated_moderna,new_vaccine_doses_administered_moderna,cumulative_vaccine_doses_administered_moderna,new_persons_fully_vaccinated_janssen,cumulative_persons_fully_vaccinated_janssen,new_vaccine_doses_administered_janssen,cumulative_vaccine_doses_administered_janssen,rainfall_mm,average_temperature_celsius,dew_point,relative_humidity,school_closing,workplace_closing,cancel_public_events,restrictions_on_gatherings,public_transport_closing,stay_at_home_requirements,restrictions_on_internal_movement,international_travel_controls,income_support,debt_relief,public_information_campaigns,testing_policy,contact_tracing,facial_coverings,vaccination_policy,stringency_index,minimum_temperature_celsius,maximum_temperature_celsius,1_day_shift,7_day_avg,6_day_shift,7_day_shift
6756,West North Central,2022-04-26,3626.0,5.000000000000001,5375659.0,60463.0,115.0,291892.0,730.0000000000001,91.0,1973.0,15123887.0,2578.0,13258725.0,26535.0,34533276.0,1610.0,7653513.0,15371.0,20595664.0,860.0,4579969.0,11028.0,12817426.0,106.0,1019843.0,133.0,1101274.0,0.0282219999999999,5.433069000000001,-4.210538,52.52373528571429,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-4.438889,23.872222,1995.0,1871.2857142857142,1798.0,2600.0
6757,West North Central,2022-04-27,2711.0,50.0,5378370.0,60513.0,118.99999999999996,292011.0,742.0,91.0,4233.0,15128120.0,4904.0,13263629.0,41608.0,34574884.0,3144.0,7656657.0,25723.0,20621387.0,1580.0,4581549.0,15593.0,12833019.0,160.0,1020003.0,212.0,1101486.0,0.0,9.446560857142856,-1.2874778571428571,48.509582571428574,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-5.25,26.283951,3626.0,2001.7142857142858,2017.0,1798.0
6758,West North Central,2022-04-28,2698.0,9.0,5381068.0,60522.0,94.0,292105.0,733.0,91.0,3021.0,15131141.0,3242.0,13266871.0,31486.0,34606370.0,2038.0,7658695.0,19647.0,20641034.0,1083.0,4582632.0,11633.0,12844652.0,102.0,1020105.0,133.0,1101619.0,4.819953,11.461816571428573,3.621913714285714,58.78251571428572,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-1.5,26.814815,2711.0,2099.0,3114.0,2017.0
6759,West North Central,2022-04-29,4125.0,43.0,5385193.0,60565.0,132.0,292237.0,766.0,99.0,3232.0,15134373.0,3570.0,13270441.0,35014.0,34641384.0,2164.0,7660859.0,20492.0,20661526.0,1247.0,4583879.0,14301.0,12858953.0,147.0,1020252.0,186.0,1101805.0,21.051761000000003,12.922927714285716,8.78824957142857,76.26052171428572,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,2.524691,32.58642,2698.0,2243.4285714285716,549.0,3114.0
6760,West North Central,2022-04-30,605.0,0.0,5385798.0,60565.0,124.0,292361.0,767.0,87.0,3120.0,15137493.0,3464.0,13273905.0,32616.0,34674000.0,2168.0,7663027.0,18923.0,20680449.0,1161.0,4585040.0,13478.0,12872431.0,126.0,1020378.0,175.0,1101980.0,105.902578,11.255026285714283,7.004157142857143,75.77166257142858,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,3.368056,27.240741,4125.0,2251.4285714285716,0.0,549.0
6761,West North Central,2022-05-01,0.0,0.0,5385798.0,60565.0,94.0,292455.0,746.0,84.0,1793.0,15139286.0,1900.0,13275805.0,18771.0,34692771.0,1180.0,7664207.0,10801.0,20691250.0,614.0,4585654.0,7806.0,12880237.0,98.0,1020476.0,138.0,1102118.0,34.5313,9.587919,2.594576714285714,63.74093114285715,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,2.0864200000000004,22.987654,605.0,2251.4285714285716,1995.0,0.0
6762,West North Central,2022-05-02,3690.0,4.000000000000001,5389488.0,60569.0,84.99999999999997,292540.0,770.9999999999999,88.0,323.9999999999999,15139610.0,283.9999999999999,13276089.0,3605.0,34696376.0,167.0,7664374.0,1924.0,20693174.0,96.0,4585750.0,1656.0,12881893.0,21.0,1020497.0,23.0,1102141.0,13.930993,8.162963,3.419201857142857,72.09581057142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-2.1419750000000004,22.092593,0.0,2493.5714285714284,3626.0,1995.0
6763,West North Central,2022-05-03,4345.0,20.0,5393833.0,60589.0,129.0,292669.0,762.0,88.0,2945.0,15142555.0,3640.0,13279729.0,29436.0,34725812.0,2238.0,7666612.0,16570.0,20709744.0,1270.0,4587020.0,12684.0,12894577.0,132.0,1020629.0,182.0,1102323.0,67.98854299999999,7.179805999999999,3.4028880000000004,77.33412842857142,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,-1.283951,15.820988,3690.0,2596.285714285714,2711.0,3626.0
6764,West North Central,2022-05-04,4145.0,45.0,5397978.0,60634.0,145.0,292814.0,784.0000000000001,89.0,2786.0,15145341.0,3023.0,13282752.0,27994.0,34753806.0,1965.0,7668577.0,16914.0,20726658.0,919.0,4587939.0,10843.0,12905420.0,116.0,1020745.0,152.0,1102475.0,1.37916,9.033509714285714,4.1892637142857145,72.711743,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,0.4944439999999996,17.864198,4345.0,2801.1428571428573,2698.0,2711.0
6765,West North Central,2022-05-05,9914.0,294.0,5407892.0,60928.0,147.0,292961.0,810.0,96.0,0.0,15145341.0,7.958078640513122e-13,13282752.0,0.0,34753806.0,0.0,7668577.0,0.0,20726658.0,0.0,4587939.0,0.0,12905420.0,0.0,1020745.0,0.0,1102475.0,48.562079,10.976455,6.907187,77.41644828571428,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,2.728395,21.098765,4145.0,3832.0,4125.0,2698.0
6766,West North Central,2022-05-06,7543.0,102.0,5415435.0,61030.0,133.0,293094.0,759.0,92.0,12306.0,15157647.0,11999.0,13294751.0,86596.0,34840402.0,9826.0,7678403.0,64417.0,20791075.0,1895.0,4589834.0,21786.0,12927206.0,256.0,1021001.0,333.0,1102808.0,26.59501000000001,13.041710714285712,7.852623428571428,71.99304285714285,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,2.895062,25.194444,9914.0,4320.285714285715,605.0,4125.0
6767,West North Central,2022-05-07,1103.0,0.0,5416538.0,61030.0,139.0,293233.0,809.0,100.0,2902.0,15160549.0,3238.0,13297989.0,28124.0,34868526.0,1916.0,7680319.0,15889.0,20806964.0,1121.0,4590955.0,11971.0,12939177.0,191.0,1021192.0,229.0,1103037.0,0.7914319999999999,16.213580142857143,9.28119485714286,64.13197285714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,5.253086,27.355556,7543.0,4391.428571428572,0.0,605.0
6768,West North Central,2022-05-08,0.0,0.0,5416538.0,61030.0,134.0,293367.0,841.0,95.0,1430.0,15161979.0,1594.9999999999998,13299584.0,14710.0,34883236.0,1048.0,7681367.0,8572.0,20815536.0,489.00000000000006,4591444.0,6031.0,12945208.0,53.0,1021245.0,60.0,1103097.0,24.601714,17.236860857142858,9.683641857142858,61.284037000000005,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,4.604938,30.246914,1103.0,4391.428571428572,3690.0,0.0
6769,West North Central,2022-05-09,3824.0,4.0,5420362.0,61034.0,129.0,293496.0,858.0,101.0,1424.0,15163403.0,1395.0,13300979.0,13557.0,34896793.0,964.0,7682331.0,8062.0,20823598.0,370.0,4591814.0,5381.0,12950589.0,52.0,1021297.0,62.99999999999999,1103160.0,31.084157,19.27107571428571,12.859193,67.35896985714285,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.5714285714285714,0.5714285714285714,2.0,3.0,1.1428571428571428,1.0,5.0,28.30857142857143,8.45679,34.966667,0.0,4410.571428571428,4345.0,3690.0
6770,West North Central,2022-05-10,7482.0,5.0,5427844.0,61039.0,174.0,293670.0,945.0,103.0,2960.0,15166363.0,3403.0,13304382.0,26933.0,34923726.0,2175.0,7684506.0,15869.0,20839467.0,1124.0,4592938.0,10928.0,12961517.0,103.0,1021400.0,136.0,1103296.0,32.509178000000006,20.30776042857143,11.423126,56.81682957142857,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,4.419753,34.411111,3824.0,4858.714285714285,4145.0,4345.0
6771,West North Central,2022-05-11,4241.0,49.0,5432085.0,61088.0,183.0,293853.0,987.0,104.0,2361.0,15168724.0,2670.0,13307052.0,22417.0,34946143.0,1740.0,7686246.0,13274.0,20852741.0,796.0,4593734.0,8963.0,12970480.0,117.0,1021517.0,116.0,1103412.0,0.0762,21.07486771428572,13.377314714285715,61.62960400000001,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,7.549383,33.316667,7482.0,4872.428571428572,9914.0,4145.0
6772,West North Central,2022-05-12,4264.0,16.0,5436349.0,61104.0,172.0,294025.0,986.0,99.0,2933.0,15171657.0,3647.0,13310699.0,29888.0,34976031.0,2247.0,7688493.0,17846.0,20870587.0,1202.0,4594936.0,11787.0,12982267.0,175.0,1021692.0,191.0,1103603.0,38.5826,21.936155285714285,16.021913428571427,69.98041185714285,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,9.098765,33.783333,4241.0,4065.285714285714,7543.0,9914.0
6773,West North Central,2022-05-13,9646.0,76.0,5445995.0,61180.0,186.0,294211.0,994.0,107.0,3006.0,15174663.0,3334.0,13314033.0,30235.0,35006266.0,2099.0,7690592.0,17835.0,20888422.0,1086.0,4596022.0,12176.0,12994443.0,136.0,1021828.0,168.0,1103771.0,41.366722,19.289065142857144,10.527932285714286,58.39959185714286,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,6.583333,32.011111,4264.0,4365.714285714285,1103.0,7543.0
6774,West North Central,2022-05-14,1260.0,2.0,5447255.0,61182.0,203.0,294414.0,1015.0,109.0,3067.0,15177730.0,3186.0,13317219.0,28642.0,35034908.0,2078.0,7692670.0,16435.0,20904857.0,987.0,4597009.0,12050.0,13006493.0,111.0,1021939.0,129.0,1103900.0,1.6319500000000002,18.184744285714284,8.492085571428571,53.70662071428571,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,5.950617,31.644444,9646.0,4388.142857142857,0.0,1103.0
6775,West North Central,2022-05-15,0.0,0.0,5447255.0,61182.0,140.99999999999997,294555.0,1024.0,115.0,1341.0,15179071.0,1486.0000000000002,13318705.0,13958.0,35048866.0,969.0,7693639.0,8200.0,20913057.0,470.0,4597479.0,5676.0,13012169.0,42.0,1021981.0,59.0,1103959.0,5.6103760000000005,17.307936428571427,8.438646285714286,56.37776014285714,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,6.006173,29.419753,1260.0,4388.142857142857,3824.0,0.0
6776,West North Central,2022-05-16,3829.0,4.0,5451084.0,61186.0,153.0,294708.0,1086.0,136.0,142.99999999999977,15179214.0,61.999999999999886,13318767.0,56.0,35048922.0,34.0,7693673.0,35.0,20913092.0,28.0,4597507.0,21.0,13012190.0,0.0,1021981.0,0.0,1103959.0,3.316111,17.016402142857142,6.637918857142857,50.71634542857142,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,28.30857142857143,3.530864,28.727778,0.0,4388.857142857143,7482.0,3824.0
6777,West North Central,2022-05-17,7670.0,13.0,5458754.0,61199.0,188.0,294896.0,1105.0,126.0,3100.0,15182314.0,3583.0,13322350.0,31839.0,35080761.0,2254.0,7695927.0,18104.0,20931196.0,1237.0,4598744.0,13613.0,13025803.0,92.0,1022073.0,122.0,1104081.0,2.8956000000000004,18.454012142857145,9.378086428571429,55.73539828571428,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,5.191358,31.65,3829.0,4415.714285714285,4241.0,7482.0
6778,West North Central,2022-05-18,6128.0,120.0,5464882.0,61319.0,205.0,295101.0,1114.0,130.0,1774.0,15184088.0,1765.0,13324115.0,12412.0,35093173.0,1116.0,7697043.0,7310.0,20938506.0,534.0,4599278.0,5003.0,13030806.0,111.0,1022184.0,89.0,1104170.0,21.808622,18.923633142857145,11.834612142857145,63.50775314285715,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,8.055556,30.7,7670.0,4685.285714285715,4264.0,4241.0
6779,West North Central,2022-05-19,3971.0,10.0,5468853.0,61329.0,216.0,295317.0,1122.0,130.0,3047.0,15187135.0,3378.0,13327493.0,33675.0,35126848.0,2087.0,7699130.0,19926.0,20958432.0,1124.0,4600402.0,13517.0,13044323.0,149.0,1022333.0,180.0,1104350.0,10.702572,18.499206428571423,11.360471714285714,64.52775742857143,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,7.240741,32.794444,6128.0,4643.428571428572,9646.0,4264.0
6780,West North Central,2022-05-20,7533.0,34.0,5476386.0,61363.0,195.0,295512.0,1093.0,124.0,2439.0,15189574.0,2743.0,13330236.0,26799.0,35153647.0,1685.0,7700815.0,15553.0,20973985.0,939.0,4601341.0,11062.0,13055385.0,109.0,1022442.0,154.0,1104504.0,20.353866,14.856702,8.268783,65.5687477142857,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,2.148148,30.65,3971.0,4341.571428571428,1260.0,9646.0
6781,West North Central,2022-05-21,1358.0,0.0,5477744.0,61363.0,192.0,295704.0,1097.0,119.0,2652.0,15192226.0,2850.0,13333086.0,27504.0,35181151.0,1862.0,7702677.0,16396.0,20990381.0,863.0,4602204.0,10943.0,13066328.0,117.0,1022559.0,148.0,1104652.0,13.3096,9.650088142857143,2.5788140000000004,62.26072814285714,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,0.9499999999999992,25.092593,7533.0,4355.571428571428,0.0,1260.0
6782,West North Central,2022-05-22,0.0,0.0,5477744.0,61363.0,149.0,295853.0,1123.0,122.0,1442.0,15193668.0,1407.0,13334493.0,15164.0,35196315.0,903.0,7703580.0,8842.0,20999223.0,466.0,4602670.0,6206.0,13072534.0,32.0,1022591.0,91.0,1104743.0,12.20853,9.918959428571428,0.9190254285714284,53.78720557142857,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,-0.588889,20.261111,1358.0,4355.571428571428,3829.0,0.0
6783,West North Central,2022-05-23,3346.0,9.0,5481090.0,61372.0,155.0,296008.0,1119.0,123.0,184.0,15193852.0,73.99999999999989,13334567.0,98.0,35196413.0,44.0,7703624.0,82.99999999999955,20999306.0,24.0,4602694.0,15.0,13072549.0,6.0,1022597.0,0.0,1104743.0,1.337733,11.858906571428571,2.828284714285714,54.08452857142857,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,2.5055560000000003,18.95,0.0,4286.571428571428,7670.0,3829.0
6784,West North Central,2022-05-24,6043.0,6.000000000000001,5487133.0,61378.0,186.0,296194.0,1085.0,123.0,5559.0,15199411.0,5453.0,13340020.0,54809.0,35251222.0,3572.0,7707196.0,33331.0,21032637.0,1680.0,4604374.0,21064.0,13093613.0,170.0,1022767.0,235.0,1104978.0,30.62222,12.701675285714286,6.605665857142858,67.63115,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,4.311111,21.188889,3346.0,4054.1428571428573,6128.0,7670.0
6785,West North Central,2022-05-25,8376.0,215.0,5495509.0,61593.0,183.0,296377.0,1082.0,117.0,0.0,15199411.0,7.958078640513122e-13,13340020.0,0.0,35251222.0,0.0,7707196.0,0.0,21032637.0,0.0,4604374.0,0.0,13093613.0,0.0,1022767.0,0.0,1104978.0,62.400543,13.348941857142858,8.894709,76.16939014285715,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,5.322222,24.166667,6043.0,4375.285714285715,3971.0,6128.0
6786,West North Central,2022-05-26,3825.0,22.0,5499334.0,61615.0,214.0,296591.0,1146.0,139.0,5315.0,15204726.0,5481.0,13345501.0,52906.0,35304128.0,3539.0,7710735.0,32661.0,21065298.0,1772.0,4606146.0,19953.0,13113566.0,151.0,1022918.0,211.0,1105189.0,50.539953,14.271693142857144,8.587698142857143,70.67893785714286,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,3.833333,26.905556,8376.0,4354.428571428572,7533.0,3971.0
6787,West North Central,2022-05-27,8463.0,160.99999999999997,5507797.0,61776.0,233.0,296824.0,1182.0,134.0,3144.0,15207870.0,3442.0,13348943.0,32335.0,35336463.0,2336.0,7713071.0,20092.0,21085390.0,996.0,4607142.0,12075.0,13125641.0,103.0,1023021.0,140.0,1105329.0,6.281057,17.427689571428573,8.863800571428571,58.63677314285714,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,4.166667,32.616667,3825.0,4487.285714285715,1358.0,7533.0
6788,West North Central,2022-05-28,-1.0,0.0,5507796.0,61776.0,259.0,297083.0,1189.0,130.0,0.0,15207870.0,7.958078640513122e-13,13348943.0,0.0,35336463.0,0.0,7713071.0,0.0,21085390.0,0.0,4607142.0,0.0,13125641.0,0.0,1023021.0,0.0,1105329.0,7.960077999999999,20.784303428571427,12.410405428571428,59.03941257142857,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,10.240741,31.416667,8463.0,4293.142857142857,0.0,1358.0
6789,West North Central,2022-05-29,0.0,0.0,5507796.0,61776.0,194.0,297277.0,1213.0,148.0,0.0,15207870.0,7.958078640513122e-13,13348943.0,0.0,35336463.0,0.0,7713071.0,0.0,21085390.0,0.0,4607142.0,0.0,13125641.0,0.0,1023021.0,0.0,1105329.0,9.342967000000002,22.037478,15.375132142857142,66.10802171428571,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,12.055556,33.416667,-1.0,4293.142857142857,3346.0,0.0
6790,West North Central,2022-05-30,0.0,0.0,5507796.0,61776.0,198.0,297475.0,1271.0,145.0,0.0,15207870.0,7.958078640513122e-13,13348943.0,0.0,35336463.0,0.0,7713071.0,0.0,21085390.0,0.0,4607142.0,0.0,13125641.0,0.0,1023021.0,0.0,1105329.0,28.6131,21.246560714285717,14.972927714285715,68.65827457142858,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,11.277778,32.416667,0.0,3815.1428571428573,6043.0,3346.0
6791,West North Central,2022-05-31,8239.0,12.0,5516035.0,61788.0,214.0,297689.0,1372.0,144.0,3278.0,15211148.0,3326.0,13352269.0,29063.0,35365526.0,2163.0,7715234.0,17791.0,21103181.0,1056.0,4608198.0,11118.0,13136759.0,93.0,1023114.0,118.0,1105447.0,57.94465700000001,18.04056442857143,12.414418142857144,69.989373,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,9.296296,29.8,0.0,4128.857142857143,8376.0,6043.0
6792,West North Central,2022-06-01,7695.0,24.0,5523730.0,61812.0,252.0,297941.0,1394.0,152.0,3492.0,15214640.0,3557.0,13355826.0,34758.0,35400284.0,2391.0,7717625.0,21314.0,21124495.0,1035.0,4609233.0,13268.0,13150027.0,120.0,1023234.0,145.0,1105592.0,49.597431,15.724867714285711,8.637037,63.70635714285714,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,3.925926000000001,26.882716,8239.0,4031.5714285714284,3825.0,8376.0
6793,West North Central,2022-06-02,7194.0,16.0,5530924.0,61828.0,248.0,298189.0,1401.0,161.0,3373.0,15218013.0,3481.0,13359307.0,28616.0,35428900.0,2308.0,7719933.0,17868.0,21142363.0,1044.0,4610277.0,10556.0,13160583.0,119.0,1023353.0,164.0,1105756.0,9.12495,16.366578428571426,5.918209857142856,50.97953414285714,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,5.345679,25.972222,7695.0,4512.857142857143,8463.0,3825.0
6794,West North Central,2022-06-03,8536.0,55.0,5539460.0,61883.0,238.0,298427.0,1380.0,167.0,2559.0,15220572.0,2666.0,13361973.0,24045.0,35452945.0,1769.0,7721702.0,14855.0,21157218.0,865.0,4611142.0,9063.0,13169646.0,23.0,1023376.0,107.0,1105863.0,0.127,17.108377285714287,5.419797285714286,46.66452542857143,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,2.067901,27.302469,7194.0,4523.285714285715,-1.0,8463.0
6795,West North Central,2022-06-04,1555.0,4.0,5541015.0,61887.0,236.0,298663.0,1336.0,149.0,1836.0,15222408.0,1778.0,13363751.0,13025.0,35465970.0,1137.0,7722839.0,7909.0,21165127.0,592.0,4611734.0,5047.0,13174693.0,48.0,1023424.0,64.0,1105927.0,9.1186,18.46710757142857,9.055048428571428,55.13284842857143,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,5.04321,29.261111,8536.0,4745.571428571428,0.0,-1.0
6796,West North Central,2022-06-05,0.0,0.0,5541015.0,61887.0,217.0,298880.0,1360.0,135.0,1277.0,15223685.0,1386.0000000000002,13365137.0,12721.0,35478691.0,907.0,7723746.0,7826.0,21172953.0,418.0,4612152.0,4802.0,13179495.0,55.0,1023479.0,68.0,1105995.0,19.514961,19.019731142857143,12.379166714285716,66.57479357142857,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,7.161111,28.522222,1555.0,4745.571428571428,0.0,0.0
6797,West North Central,2022-06-06,3274.0,11.0,5544289.0,61898.0,198.0,299078.0,1397.0,146.0,510.0,15224195.0,332.9999999999999,13365470.0,3563.0,35482254.0,204.99999999999997,7723951.0,2099.0,21175052.0,106.00000000000004,4612258.0,1450.0,13180945.0,22.0,1023501.0,14.0,1106009.0,70.211143,18.424338714285717,13.678042428571429,74.69449128571429,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.7142857142857143,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,7.733333,29.938889,0.0,5213.285714285715,8239.0,0.0
6798,West North Central,2022-06-07,8934.0,22.0,5553223.0,61920.0,284.0,299362.0,1431.0,172.0,5707.0,15229902.0,5917.0,13371387.0,56593.0,35538847.0,4087.0,7728038.0,36640.0,21211692.0,1605.0,4613863.0,19536.0,13200481.0,169.0,1023670.0,217.0,1106226.0,17.282986,18.75194,13.176234428571428,70.10958128571428,0.2857142857142857,0.0,0.0,0.0,0.1428571428571428,0.0,1.0,4.0,0.2857142857142857,0.8571428571428571,2.0,3.0,1.0,1.2857142857142858,5.0,29.63142857142857,8.838889,30.533333,3274.0,5312.571428571428,7695.0,8239.0
